# T stellate cell rate place
0	200.00	   2.120
1	227.00	   2.040
2	256.00	   1.440
3	287.00	   1.320
4	319.00	   2.040
5	352.00	   1.840
6	387.00	   1.200
7	424.00	   2.000
8	463.00	   1.400
9	503.00	   1.960
10	546.00	   1.920
11	591.00	   1.640
12	637.00	   1.440
13	687.00	   1.160
14	738.00	   1.480
15	792.00	   1.400
16	849.00	   2.640
17	908.00	   1.840
18	971.00	   2.280
19	1036.00	   1.640
20	1105.00	   1.560
21	1177.00	   2.040
22	1253.00	   1.360
23	1332.00	   1.440
24	1415.00	   1.760
25	1502.00	   2.680
26	1594.00	   2.040
27	1690.00	   1.800
28	1790.00	   2.080
29	1896.00	   1.800
30	2007.00	   2.040
31	2123.00	   1.560
32	2245.00	   1.320
33	2373.00	   1.440
34	2507.00	   1.360
35	2648.00	   1.720
36	2796.00	   1.640
37	2950.00	   1.280
38	3113.00	   1.520
39	3283.00	   2.720
40	3462.00	   5.320
41	3650.00	   8.160
42	3846.00	  11.160
43	4053.00	  12.160
44	4269.00	  13.240
45	4496.00	  13.400
46	4735.00	  13.440
47	4984.00	  12.760
48	5247.00	  13.400
49	5522.00	  14.360
50	5810.00	  14.240
51	6113.00	  14.120
52	6430.00	  14.200
53	6763.00	  13.680
54	7112.00	  13.880
55	7479.00	  13.480
56	7863.00	  13.520
57	8266.00	  13.480
58	8689.00	  13.200
59	9133.00	  13.320
60	9598.00	  13.360
61	10086.00	  13.440
62	10599.00	  13.440
63	11136.00	  13.520
64	11699.00	  13.040
65	12290.00	  12.200
66	12911.00	  10.640
67	13561.00	   8.800
68	14243.00	   6.720
69	14959.00	   4.720
70	15710.00	   3.680
71	16498.00	   3.440
72	17324.00	   3.040
73	18191.00	   2.720
74	19100.00	   1.840
75	20054.00	   1.640
76	21055.00	   1.520
77	22104.00	   2.000
78	23205.00	   2.080
79	24360.00	   1.840
80	25572.00	   1.640
81	26842.00	   2.520
82	28176.00	   1.960
83	29574.00	   2.640
84	31041.00	   1.320
85	32580.00	   1.560
86	34194.00	   2.320
87	35888.00	   1.680
88	37664.00	   2.000
89	39528.00	   1.360
90	41482.00	   1.640
91	43533.00	   2.240
92	45684.00	   2.080
93	47940.00	   1.720
94	50307.00	   1.320
95	52790.00	   1.800
96	55395.00	   1.120
97	58127.00	   1.480
98	60993.00	   1.920
99	63999.00	   1.440
