# DS_RateLevel Optimisation
# Thursday 6 September  05:03:41 EST 2012
 
#param.w.x[lsr][ds] = 0.00540029	[1e-06,0.03]
#param.w.x[hsr][ds] = 0.000167221	[1e-06,0.03]
#param.w.x[glg][ds] = 0.00899402	[1e-06,0.03]
#param.n.x[lsr][ds] = 66.2279	[0.001,0.2]
#param.n.x[hsr][ds] = 157.802	[0.001,0.2]
#param.n.x[glg][ds] = 19.9003	[0.001,0.2]
# RL Error = 1.00522
# NRL Error = 8.89378
# Final error = 9.899
# Level, DS Model, GLG, HSR, LSR (sp/s)
40	0	0.4	2	277.35	2.52
45	0	1.6	4.8	285.28	4.46
50	0	8	6.4	285.42	10.36
55	3.9242	3.6	8	292.28	12.84
60	17.243	6.4	16.4	287.61	22.36
65	28.3517	6.4	15.6	287.98	29.56
70	58.237	11.6	26.4	292.59	40.26
75	79.2782	13.2	34.8	289.74	51.96
80	113.592	12.4	31.6	293.47	51.84
85	132.44	13.6	36.8	293.04	58.3
90	162.325	14.4	50	294.77	79.86
95	183.379	14.8	60.8	290.93	84.42


30	0	0.4	8.4	287.83	20.4
35	0	0	16	288	34.1
40	7.77392	0	20	289.02	46.42
45	16.3268	0.4	26	291.94	58.44
50	20.5397	0.4	43.6	292.82	70.3
55	27.9957	0.8	43.6	293.72	82.92
60	37.6058	3.6	46	294.01	86.58
65	45.0777	7.2	57.6	287.85	101.12
70	41.7233	8	72.8	293.42	109.34
75	47.0251	12	76.8	295.19	117.32
80	46.9218	12.4	75.2	295.06	115.28
85	55.4509	15.6	78.4	295.37	128.02
90	63.9959	14.4	78	289.51	130.38
95	88.7405	18	87.2	294.63	137.12
100	123.23	16.4	97.6	297.26	137.06
#Other values 
#tonefreq = 11112
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	9.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	10	0	0	0
#	7	0	6	0
#	10	19	0	0
#	7	2	19	0
#	10	10	157	0
#	10	15	66	25
# weights
#	0	0	0	0
#	0.0005	0	0.0005	0
#	0.0007	0.001	0	0
#	0.0005	0	0.00899402	0
#	0.0025	0.0015	0.000167221	0.0487
#	0.0025	0.0015	0.00540029	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# golgi_spatial_filter_variance_LSR	 2.4837
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# dstellate_gkltbar	 0.0163897
# gaba_decay			 5.43235
# gaba_rise			 0.261939
# dstellate_gleak_rm  0.00274146
# dstellate_gnabar_rm  0.408307
