# DS_RateLevel Optimisation
# Monday 15 April  00:19:51 EST 2013
 
#param.n.x[lsr][ds] = 45.3627	[0.001,0.4]
#param.n.x[hsr][ds] = 84.0932	[0.001,0.4]
#param.n.x[glg][ds] = 5.25155	[0.001,0.1]
#param.w.x[lsr][ds] = 0.00491079	[1e-07,0.1]
#param.w.x[hsr][ds] = 0.00129371	[1e-07,0.1]
#param.w.x[glg][ds] = 1.20639e-05	[1e-07,0.1]
# RL Error = 35.1284
# NRL Error = 81.7311
# Final error = 116.86
# Level, DS Model, GLG, HSR, LSR (sp/s)
40	0	43.2	2	276.352	2.16
45	0	40.4	4.4	283.288	4.34667
50	0	41.6	9.2	285.088	9.68
55	3.9242	40	9.6	291.84	12.9333
60	17.243	41.2	17.2	288.72	22.1067
65	28.3517	46.8	15.6	288.536	30.7067
70	58.237	64.8	25.2	291.088	41.0267
75	79.2782	66.4	34.4	291.784	49.9733
80	113.592	56.4	30.8	293.328	50.8667
85	132.44	64	45.6	292.464	57.5333
90	162.325	86	52	293.768	80.4667
95	183.379	82	53.6	291.96	84.5467


30	0	26.4	7.6	287.6	21.8933
35	0	31.2	14.4	288.32	33.2133
40	7.77392	36	20.4	288.504	46.36
45	16.3268	39.2	28.8	291.144	59.28
50	20.5397	45.2	32.4	291.728	70.8267
55	27.9957	51.6	45.6	295.2	81.64
60	37.6058	61.2	57.2	295.816	87.8267
65	45.0777	51.6	58	287.848	100.68
70	41.7233	77.2	70	294.52	111.24
75	47.0251	71.6	72.4	296.656	116.333
80	46.9218	86	76.4	295.408	118.027
85	55.4509	88	82	295.152	127.6
90	63.9959	87.2	77.6	290.264	132.813
95	88.7405	90.4	82.4	295.408	133.787
100	123.23	102.4	91.2	296.72	138.08
#Other values 
#tonefreq = 11112
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	9.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	0	0	0	0
#	7	0	6	0
#	10	19	0	0
#	7	0	5	0
#	10	10	84	0
#	15	15	45	25
# weights
#	0	0	0	0
#	0.0005	0	0.0005	0
#	0.0007	0.001	0	0
#	0.0005	0	1.20639e-05	0
#	0.0025	0.0015	0.00129371	0.0487
#	0.0025	0.0015	0.00491079	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  4
# golgi_spatial_filter_variance_LSR	 2.4837
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 9
# ds_gaba_rise			 0.7
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000137073
# ds_gnabar  0.408307
# tv_gleak  0.0004987
# tv_erev  -70
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -55
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
