# DS_RateLevel Optimisation
# Thu Jun 27 20:45:23 EST 2013
 
#param.w.x[lsr][ds] = 0.01103	[1e-06,0.2]
#param.w.x[glg][ds] = 0.000531549	[1e-07,0.1]
#param.w.x[hsr][ds] = 0.000167221	[1e-06,0.2]
# Weighted Final error = 12
# Unweighted Final error = 12
# RL RMS Error = 61.6095
# NRL RMS Error = 25.1385
# Level, DS Model, GLG, HSR, LSR (sp/s)
40	0	0.8	35.2	273.376	2.90667
45	0	5.2	28.4	276.192	5.48
50	0	7.6	42	285.936	9.34667
55	3.9242	17.2	48.4	288.088	15.8933
60	17.243	32.4	46	290.504	23.84
65	28.3517	64	47.6	287.584	28.64
70	58.237	78.8	49.6	289.344	33.2667
75	79.2782	78	51.2	290.16	39.7333
80	113.592	82.4	54.8	287.584	40.9333
85	132.44	105.6	53.6	286.688	47.56
90	162.325	107.2	58	287.296	48.4133
95	183.379	157.6	72.8	292.464	83.6267


30	0	1.2	35.6	288.408	21.28
35	0	0.4	41.6	289.432	34.3067
40	7.77392	9.2	44.8	290.2	46.0667
45	16.3268	11.6	61.6	291.088	60.1867
50	20.5397	24.8	64	291.768	72.52
55	27.9957	40	54	293.104	82.3733
60	37.6058	72	71.6	294.72	88.4133
65	45.0777	87.6	81.6	293.32	101.467
70	41.7233	116.4	76.4	293.408	108.453
75	47.0251	133.2	78.4	295.68	117.36
80	46.9218	144	73.2	291.992	108.893
85	55.4509	163.2	88.8	293.496	115.787
90	63.9959	155.6	94.8	289.552	128.72
95	88.7405	173.2	96.4	289.936	132.733
100	123.23	188	100	297.992	136.867
#Other values 
#tonefreq = 11112
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	9.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	1.0000
#	0.0000	0.0000	40.0000	2.4837
# num. connections
#	0	0	0	0
#	7	0	6	0
#	10	19	0	0
#	7	0	5	0
#	10	10	125	0
#	15	15	84	25
# weights
#	0	0	0	0
#	0.0005	0	0.0005	0
#	0.0007	0.001	0	0
#	0.0005	0	0.000531549	0
#	0.0025	0.0015	0.000167221	0.0487
#	0.0025	0.0015	0.01103	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  4
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 9
# ds_gaba_rise			 0.7
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000249224
# ds_gnabar  0.30623
# tv_gleak  0.0004987
# tv_erev  -70
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -55
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
