# DS_RateLevel Optimisation
# Sunday 5 August  18:06:06 EST 2012
 
#param.w.x[lsr][ds] = 0.0101869	[1e-06,0.03]
#param.w.x[hsr][ds] = 0.000167221	[1e-06,0.03]
#param.w.x[glg][ds] = 0.00483773	[1e-06,0.03]
#param.n.x[lsr][ds] = 56.5702	[0.001,0.2]
#param.n.x[hsr][ds] = 157.798	[0.001,0.2]
#param.n.x[glg][ds] = 8.90035	[0.001,0.2]
# RL Error = 25.6204
# NRL Error = 36.2738
# Final error = 61.8943
# Level, DS Model, GLG, HSR, LSR (sp/s)
40	0	6.8	3.2	277.12	2.2
45	0	17.2	5.6	282.93	4.34
50	0	31.2	6.8	286.1	9.48
55	3.9242	35.6	11.6	291.9	12.92
60	17.243	45.2	14.8	289.41	22.52
65	28.3517	58.4	15.6	288.72	30.24
70	58.237	75.6	26.4	291.72	41.72
75	79.2782	82	31.2	288.56	50.66
80	113.592	77.2	33.6	293.92	51.4
85	132.44	88	36.8	292.79	58.28
90	162.325	106.8	56	295.84	80.8
95	183.379	112	54.8	289.93	83.88


30	0	7.6	5.2	286.51	21.72
35	0	8.8	16.8	289.91	33.6
40	7.77392	14	24	290.33	46.48
45	16.3268	22.4	26	290.34	60.2
50	20.5397	29.6	32.4	291.86	71.3
55	27.9957	41.2	44.4	292.48	81.64
60	37.6058	54.8	54.4	293.39	88.52
65	45.0777	54.4	60.8	288.62	102.54
70	41.7233	78	60.4	295.61	110.34
75	47.0251	92.8	69.6	295.38	116.66
80	46.9218	94	78	294.32	118.38
85	55.4509	100.4	75.2	296.03	125.08
90	63.9959	92	83.6	292.05	129.98
95	88.7405	107.6	92.4	295.07	133.78
100	123.23	108.8	94.8	295.02	134.4
#Other values 
#tonefreq = 11112
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	9.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	10	0	0	0
#	7	0	6	0
#	10	19	0	0
#	7	2	8	0
#	10	10	157	0
#	10	15	56	25
# weights
#	0	0	0	0
#	0.0005	0	0.0005	0
#	0.0007	0.001	0	0
#	0.0005	0	0.00483773	0
#	0.0025	0.0015	0.000167221	0.0487
#	0.0025	0.0015	0.0101869	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# golgi_spatial_filter_variance_LSR	 2.4837
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# dstellate_gkltbar	 0.0163897
# gaba_decay			 9
# gaba_rise			 0.7
# dstellate_gleak_rm  0.00274146
# dstellate_gnabar_rm  0.408307
