# DS_RateLevel Optimisation
# Fri Aug  9 01:19:14 EST 2013
 
#param.w.x[lsr][ds] = 0.00616421	[1e-06,0.2]
#param.w.x[glg][ds] = 0.000691663	[1e-07,0.1]
#param.w.x[hsr][ds] = 0.000282385	[1e-06,0.2]
# Weighted Final error = 81.7061
# Unweighted Final error = 81.7061
# RL RMS Error = 15.1397
# NRL RMS Error = 45.0941
# Level, DS target, DS Model, GLG, HSR, LSR (sp/s)
40	0	10.4	30	274.56	8.32
45	0	17.2	38.8	274.976	20.08
50	0	24	39.2	282.592	29.4133
55	3.9242	28.4	44.4	288.144	48.5867
60	17.243	37.2	47.6	284.704	60.7333
65	28.3517	53.6	46.8	288.616	88.96
70	58.237	62	54.8	288.696	103.347
75	79.2782	62	56.8	290.696	122.267
80	113.592	77.6	68.4	293.488	141.627
85	132.44	79.6	74.4	292.632	152.827
90	162.325	83.6	74.8	295.472	165.68
95	183.379	77.6	74.8	293.184	176.213


30	0	0	40	287.064	64.4933
35	0	2	43.6	289.024	90.96
40	7.77392	5.6	43.6	290.848	116.947
45	16.3268	7.2	52.4	291.656	137.787
50	20.5397	20	52.8	291.024	156.24
55	27.9957	22.4	58	292.408	169.493
60	37.6058	38.8	69.2	294.224	181.64
65	45.0777	49.2	77.6	293.792	195.093
70	41.7233	56	79.6	295.624	201.573
75	47.0251	56.8	87.6	296.312	207.173
80	46.9218	69.6	98	296.352	212.36
85	55.4509	73.2	94	294.72	217.28
90	63.9959	68.8	99.2	295.096	220.08
95	88.7405	74.4	98.4	296.648	222.853
100	123.23	79.2	103.6	297.808	223.24
#Other values 
#tonefreq = 10705
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	0.0000	0.0000
#	9.0000	9.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	1.0000
#	0.0000	0.0000	40.0000	2.4837
# num. connections
#	0	0	0	0
#	7	0	0	0
#	10	19	0	0
#	7	0	5	0
#	10	10	125	0
#	15	15	84	25
# weights
#	0	0	0	0
#	0.0005	0	0	0
#	0.0007	0.001	0	0
#	0.0005	0	0.000691663	0
#	0.0025	0.0015	0.000282385	0.0487
#	0.0025	0.0015	0.00616421	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  4
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 9
# ds_gaba_rise			 0.7
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.30623
# tv_gleak  0.0004987
# tv_erev  -70
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -55
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
