# DS_RateLevel Optimisation
# Friday 27 July  21:28:31 EST 2012
 
#param.w.x[glg][ds] = 0.0025316	[1e-06,0.03]
#param.w.x[hsr][ds] = 0.00086722	[1e-06,0.03]
#param.w.x[lsr][ds] = 0.0137469	[1e-06,0.03]
#param.n.x[lsr][ds] = 52.344	[0.001,0.2]
#param.n.x[hsr][ds] = 125	[0.001,0.2]
# RL Error = 121.075
# NRL Error = 63.0095
# Final error = 184.085
# Level, DS Model, GLG, HSR, LSR (sp/s)
50	0	85.6	8	278.61	12.08
60	3.478	99.6	16	283.58	24.08
70	30.434	98.8	1.6	241.15	4.14
80	80.868	112	5.6	272.66	11.12
90	114.782	124.8	16.4	282.69	23.04
100	139.13	178	49.6	291.36	74.84


20	0	36.8	6	283.59	8.06
40	0	104	24.8	291.4	49.3
60	15.47	158	57.2	296.3	85.22
80	27.08	184.8	54.4	287.11	80.52
100	81.764	208	88.8	297.23	126.04
#Other values 
#tonefreq = 6327
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	9.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	10	0	0	0
#	7	0	6	0
#	10	19	0	0
#	7	2	9	0
#	10	10	125	0
#	10	15	52	25
# weights
#	0	0	0	0
#	0.0005	0	0.0005	0
#	0.0007	0.001	0	0
#	0.0005	0	0.0025316	0
#	0.0025	0.0015	0.00086722	0.0487
#	0.0025	0.0015	0.0137469	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# golgi_spatial_filter_variance_LSR	 2.4837
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# dstellate_gkltbar	 0.0163897
# gaba_decay			 9
# gaba_rise			 0.7
# dstellate_gleak_rm  0.00274146
# dstellate_gnabar_rm  0.408307
