# DS_RateLevel Optimisation
# Sun May  5 14:39:38 EST 2013
 
#param.w.x[lsr][ds] = 0.00882545	[1e-06,0.2]
#param.n.x[lsr][ds] = 84	[0.001,0.4]
# RL Error = 55.6281
# NRL Error = 40.7872
# Final error = 96.4153
# Level, DS Model, GLG, HSR, LSR (sp/s)
40	0	1.2	3.2	275.168	2.25333
45	0	7.2	3.6	284.336	4.24
50	0	8.4	6.4	286.264	9.38667
55	3.9242	18	5.2	286.28	16.2933
60	17.243	34.8	13.6	288.728	24.92
65	28.3517	42.4	16.4	289.864	30.6
70	58.237	66.4	26.8	289.36	39.8667
75	79.2782	70.8	26.4	291.56	46.7733
80	113.592	84.4	40.8	291.544	59.96
85	132.44	74	26.8	287.2	44.3733
90	162.325	114.4	50.8	294.464	80.3733
95	183.379	123.6	51.2	292.912	86.2533


30	0	0	10	286.704	20.7733
35	0	2.4	16	286.648	33.0267
40	7.77392	3.6	24.8	289	45.9867
45	16.3268	10.4	34.4	291.472	59.0533
50	20.5397	21.2	30.8	292.84	70.1333
55	27.9957	44	38	294.104	83.0133
60	37.6058	57.2	56	295.72	94.68
65	45.0777	79.6	60.4	293.536	101.08
70	41.7233	90	64	295.696	109.333
75	47.0251	109.2	78.4	295.056	117.267
80	46.9218	120.8	84.8	294.936	118.827
85	55.4509	141.2	80.4	295.488	125.84
90	63.9959	136	85.2	294.496	130.933
95	88.7405	137.6	96	296.288	134.787
100	123.23	150.8	85.2	296.232	136.04
#Other values 
#tonefreq = 11112
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	9.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	0	0	0	0
#	7	0	6	0
#	10	19	0	0
#	7	0	5	0
#	10	10	125	0
#	15	15	84	25
# weights
#	0	0	0	0
#	0.0005	0	0.0005	0
#	0.0007	0.001	0	0
#	0.0005	0	0.000531549	0
#	0.0025	0.0015	0.000167221	0.0487
#	0.0025	0.0015	0.00882545	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  4
# golgi_spatial_filter_variance_LSR	 2.4837
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 9
# ds_gaba_rise			 0.7
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.30623
# tv_gleak  0.0004987
# tv_erev  -70
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -55
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
