# DS_RateLevel Optimisation
# Tue Aug  6 22:14:03 EST 2013
 
#param.w.x[lsr][ds] = 0.01103	[1e-06,0.2]
#param.w.x[glg][ds] = 0.000531549	[1e-07,0.1]
#param.w.x[hsr][ds] = 0.000167221	[1e-06,0.2]
# Weighted Final error = 87.9939
# Unweighted Final error = 87.9939
# RL RMS Error = 43.1486
# NRL RMS Error = 26.1486
# Level, DS target, DS Model, GLG, HSR, LSR (sp/s)
40	0	5.6	36	275.536	2.21333
45	0	6.4	37.6	279.744	4.96
50	0	17.6	40.8	281.008	8.50667
55	3.9242	34.4	43.2	283.68	16.9067
60	17.243	44	41.6	286.976	22.0267
65	28.3517	59.2	44	291.984	35.0133
70	58.237	78.4	54.4	290.608	41.6
75	79.2782	92.8	59.2	295.568	51.8667
80	113.592	104	70.4	292.096	63.52
85	132.44	116.8	70.4	290.24	71.0667
90	162.325	127.2	79.2	293.296	76.5067
95	183.379	128	65.6	288.432	84.32


30	0	0	50.4	287.664	22.56
35	0	3.2	38.4	290.944	35.84
40	7.77392	1.6	54.4	289.68	47.12
45	16.3268	6.4	53.6	292.416	61.0667
50	20.5397	18.4	60	294.512	73.2
55	27.9957	27.2	58.4	293.04	82.4267
60	37.6058	52.8	64	293.568	92
65	45.0777	62.4	77.6	297.152	101.787
70	41.7233	89.6	77.6	295.088	111.6
75	47.0251	109.6	94.4	294.096	117.653
80	46.9218	112.8	90.4	295.328	122.507
85	55.4509	141.6	96.8	296.176	129.947
90	63.9959	135.2	90.4	296.336	132.533
95	88.7405	145.6	113.6	298.624	135.147
100	123.23	154.4	98.4	296.256	139.867
#Other values 
#tonefreq = 10705
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	0.0000	0.0000
#	9.0000	9.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	40.0000	1.0000
#	0.0000	0.0000	40.0000	2.4837
# num. connections
#	0	0	0	0
#	7	0	0	0
#	10	19	0	0
#	7	0	5	0
#	10	10	125	0
#	15	15	84	25
# weights
#	0	0	0	0
#	0.0005	0	0	0
#	0.0007	0.001	0	0
#	0.0005	0	0.000531549	0
#	0.0025	0.0015	0.000167221	0.0487
#	0.0025	0.0015	0.01103	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	1.6000	2.0000	1.0000	2.5000
#	1.6000	2.0000	1.0000	2.5000
# offset  4
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# ds_gaba_decay			 5.43235
# ds_gaba_rise			 0.261939
# ds_erev  -70
# ds_gkltbar	 0.0163897
# ds_gkhtbar	 0.030623
# ds_gleak  0.000274146
# ds_gnabar  0.244984
# tv_gleak  0.0004987
# tv_erev  -70
# ts_gkhtbar  0.0189416
# ts_gnabar  0.23677
# ts_gkabar  0.01539
# ts_ghbar  6.20392e-05
# ts_gleak  0.000473539
# ts_erev  -55
# ts_dend_g  0.001
# ts_dend_e  -65
# ts_jitter_sd  0.2
