# TStellate2_CT2 Optimisation
# 20130830+11:38:59
 
#param.w.x[lsr][ts] = 0.0014116	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.001099	[1e-07,0.3]
#param.w.x[ds][ts] = 0.00041157	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00015319	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00038271	[1e-07,0.3]
# final error=325.936541
# Threshold level 20 
# Threshold rate 775 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  325.937   325.937
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-20.00	-65.000000	-65.000000	-65.000000
-19.90	-64.869248	-64.869248	-64.869248
-19.80	-64.745181	-64.745181	-64.745181
-19.70	-64.627368	-64.627368	-64.627368
-19.60	-64.515507	-64.515507	-64.515507
-19.50	-64.409324	-64.409324	-64.409324
-19.40	-64.308557	-64.308557	-64.308557
-19.30	-64.212957	-64.212957	-64.212957
-19.20	-64.122281	-64.122281	-64.122281
-19.10	-64.036293	-64.036293	-64.036293
-19.00	-63.954716	-63.954716	-63.954716
-18.90	-63.877337	-63.877337	-63.877337
-18.80	-63.803956	-63.803956	-63.803956
-18.70	-63.734384	-63.734384	-63.734384
-18.60	-63.668439	-63.668439	-63.668439
-18.50	-63.605948	-63.605948	-63.605948
-18.40	-63.546743	-63.546743	-63.546743
-18.30	-63.490665	-63.490665	-63.490665
-18.20	-63.437561	-63.437561	-63.437561
-18.10	-63.387285	-63.387285	-63.387285
-18.00	-63.339696	-63.339696	-63.339696
-17.90	-63.294636	-63.294636	-63.294636
-17.80	-63.251959	-63.251959	-63.251959
-17.70	-63.211544	-63.211544	-63.211544
-17.60	-63.173277	-63.173277	-63.173277
-17.50	-63.137050	-63.137050	-63.137050
-17.40	-63.102759	-63.102759	-63.102759
-17.30	-63.070307	-63.070307	-63.070307
-17.20	-63.039599	-63.039599	-63.039599
-17.10	-63.010547	-63.010547	-63.010547
-17.00	-62.983064	-62.983064	-62.983064
-16.90	-62.957482	-62.957069	-62.957069
-16.80	-62.933598	-62.932487	-62.932487
-16.70	-62.886365	-62.884366	-62.909243
-16.60	-62.847881	-62.820009	-62.837531
-16.50	-62.791186	-62.769602	-62.732268
-16.40	-62.746970	-62.729682	-62.605504
-16.30	-62.687720	-62.673597	-62.463828
-16.20	-62.643253	-62.581032	-62.286831
-16.10	-62.609840	-62.438918	-62.137544
-16.00	-62.535854	-62.287801	-61.983007
-15.90	-62.482474	-62.108666	-61.849314
-15.80	-62.419479	-61.909516	-61.683176
-15.70	-62.301491	-61.747799	-61.542847
-15.60	-62.145318	-61.613298	-61.422395
-15.50	-61.938900	-61.421182	-61.298506
-15.40	-61.600617	-61.222723	-61.166457
-15.30	-61.295296	-61.019463	-61.003830
-15.20	-60.967264	-60.857610	-60.847287
-15.10	-60.721010	-60.749566	-60.625493
-15.00	-60.442660	-60.655641	-60.455688
-14.90	-60.210557	-60.525904	-60.277678
-14.80	-59.971842	-60.420497	-60.046309
-14.70	-59.720770	-60.333407	-59.899755
-14.60	-59.483775	-60.280213	-59.768065
-14.50	-59.237817	-60.110214	-59.626115
-14.40	-59.019365	-59.903081	-59.404951
-14.30	-58.762967	-59.688245	-59.159710
-14.20	-58.487612	-59.468486	-58.955999
-14.10	-58.032885	-59.289776	-58.676465
-14.00	-57.122149	-59.015851	-58.322062
-13.90	-56.877624	-58.691412	-57.968571
-13.80	-56.631345	-58.355774	-57.351837
-13.70	-56.973191	-57.943022	-56.766464
-13.60	-57.296492	-57.076122	-56.654945
-13.50	-57.523317	-56.901478	-56.867330
-13.40	-57.491970	-56.710998	-57.339674
-13.30	-57.382761	-57.130944	-57.793358
-13.20	-57.159705	-57.512781	-58.042155
-13.10	-56.496240	-57.629162	-58.054937
-13.00	-55.981442	-57.260975	-57.999742
-12.90	-55.715464	-56.720488	-57.867492
-12.80	-55.624951	-56.388968	-57.691701
-12.70	-55.336504	-56.455567	-57.525520
-12.60	-55.388967	-56.661353	-57.370766
-12.50	-54.747097	-56.498345	-57.197080
-12.40	-54.663936	-55.800119	-56.953387
-12.30	-55.058656	-55.644930	-56.635236
-12.20	-55.951783	-55.378849	-56.278823
-12.10	-56.957693	-55.579508	-55.786924
-12.00	-57.667669	-55.049940	-55.010841
-11.90	-58.027718	-54.765712	-54.851693
-11.80	-57.963900	-54.140988	-54.776358
-11.70	-57.416277	-54.510309	-55.283432
-11.60	-57.035840	-54.906874	-55.569180
-11.50	-56.660675	-55.362138	-55.626688
-11.40	-56.551213	-55.091292	-55.330151
-11.30	-57.016561	-55.055298	-54.588606
-11.20	-57.550483	-54.491091	-53.923211
-11.10	-58.112760	-54.413046	-53.183411
-11.00	-58.195286	-54.153823	-51.998224
-10.90	-57.663207	-54.658662	-51.752625
-10.80	-57.574004	-54.810511	-51.780034
-10.70	-57.461338	-55.424440	-52.783400
-10.60	-57.876907	-55.912779	-53.522268
-10.50	-58.143915	-56.144521	-54.234998
-10.40	-57.956395	-55.545026	-53.905340
-10.30	-57.692688	-55.637096	-53.850060
-10.20	-57.721490	-55.782895	-54.872036
-10.10	-58.072302	-56.925043	-56.169646
-10.00	-58.452612	-57.851815	-58.002546
-9.90	-58.747863	-58.286968	-59.210767
-9.80	-58.794410	-58.262784	-59.796183
-9.70	-58.728572	-57.936537	-60.000126
-9.60	-58.542651	-57.373769	-60.036474
-9.50	-58.369387	-56.230259	-59.908272
-9.40	-58.202514	-55.518751	-59.602117
-9.30	-57.976170	-55.244423	-59.097450
-9.20	-57.700574	-55.783204	-59.009484
-9.10	-57.178970	-56.655485	-58.999464
-9.00	-56.436657	-57.117745	-59.431563
-8.90	-55.957781	-56.977605	-59.714663
-8.80	-55.450814	-55.872579	-59.753486
-8.70	-55.914630	-55.413444	-59.719682
-8.60	-56.302779	-55.179753	-59.614437
-8.50	-57.141105	-55.726618	-59.437271
-8.40	-57.636834	-55.329796	-59.167420
-8.30	-57.746929	-55.778434	-58.750231
-8.20	-57.263143	-55.955032	-57.927941
-8.10	-57.121079	-57.129454	-57.684587
-8.00	-57.010217	-58.136857	-57.487011
-7.90	-57.511772	-58.784372	-57.931392
-7.80	-57.966312	-58.937349	-58.161088
-7.70	-58.132237	-58.824206	-58.066988
-7.60	-57.957815	-58.326843	-57.504771
-7.50	-57.573698	-57.501423	-56.295156
-7.40	-56.944899	-57.017686	-56.182433
-7.30	-56.458268	-57.136505	-55.981272
-7.20	-56.192103	-57.907538	-57.105027
-7.10	-56.379334	-58.655630	-57.826575
-7.00	-56.687908	-59.103278	-58.186475
-6.90	-56.835961	-59.223101	-58.236533
-6.80	-56.657026	-59.169075	-58.013087
-6.70	-56.068505	-59.033117	-57.361959
-6.60	-54.865312	-58.904785	-57.006258
-6.50	-53.964567	-58.688641	-56.669287
-6.40	-53.132732	-58.402557	-56.711324
-6.30	-53.481140	-58.030346	-56.186695
-6.20	-54.554573	-57.594255	-55.857269
-6.10	-55.984009	-56.808189	-55.518861
-6.00	-57.220263	-55.618770	-55.703515
-5.90	-57.924931	-55.556258	-55.915426
-5.80	-58.145517	-55.838838	-56.589151
-5.70	-58.045900	-56.968170	-56.685930
-5.60	-57.765432	-57.846127	-56.684915
-5.50	-56.821900	-58.288717	-57.196773
-5.40	-56.409237	-58.362103	-57.515867
-5.30	-55.523764	-57.993092	-58.250142
-5.20	-55.686414	-57.583263	-58.630092
-5.10	-55.772926	-57.458769	-58.616956
-5.00	-56.340088	-57.692289	-58.141282
-4.90	-56.924866	-58.078403	-57.996121
-4.80	-57.527802	-58.099201	-57.502073
-4.70	-57.751729	-57.802598	-57.727011
-4.60	-57.935231	-57.878147	-58.037987
-4.50	-58.127982	-58.137279	-58.447233
-4.40	-58.671797	-58.697538	-58.919092
-4.30	-59.178030	-59.093530	-59.073225
-4.20	-59.470565	-59.328151	-58.529676
-4.10	-59.650633	-59.449645	-58.458508
-4.00	-59.690907	-59.455158	-58.272651
-3.90	-59.620057	-59.469659	-58.646964
-3.80	-59.532485	-59.473781	-58.829739
-3.70	-59.237339	-59.470657	-58.831447
-3.60	-58.779147	-59.418531	-58.297021
-3.50	-58.226640	-59.305963	-57.980777
