# TStellate2_CT2 Optimisation
# 20130824+12:26:00
 
#param.w.x[lsr][ts] = 0.0011116	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.0012699	[1e-07,0.3]
#param.w.x[ds][ts] = 0.00041157	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00015319	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00038271	[1e-07,0.3]
# final error=218.381609
# Threshold level 20 
# Threshold rate 850 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  218.382   218.382
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
-20.00	-65.000000	-65.000000	-65.000000
-19.90	-64.869248	-64.869248	-64.869248
-19.80	-64.745181	-64.745181	-64.745181
-19.70	-64.627368	-64.627368	-64.627368
-19.60	-64.515507	-64.515507	-64.515507
-19.50	-64.409324	-64.409324	-64.409324
-19.40	-64.308557	-64.308557	-64.308557
-19.30	-64.212957	-64.212957	-64.212957
-19.20	-64.122281	-64.122281	-64.122281
-19.10	-64.036293	-64.036293	-64.036293
-19.00	-63.954716	-63.954716	-63.954716
-18.90	-63.877337	-63.877337	-63.877337
-18.80	-63.803956	-63.803956	-63.803956
-18.70	-63.734384	-63.734384	-63.734384
-18.60	-63.668439	-63.668439	-63.668439
-18.50	-63.605948	-63.605948	-63.605948
-18.40	-63.546743	-63.546743	-63.546743
-18.30	-63.490665	-63.490665	-63.490665
-18.20	-63.437561	-63.437561	-63.437561
-18.10	-63.387285	-63.387285	-63.387285
-18.00	-63.339696	-63.339696	-63.339696
-17.90	-63.294636	-63.294636	-63.294636
-17.80	-63.251959	-63.251959	-63.251959
-17.70	-63.211544	-63.211544	-63.211544
-17.60	-63.173277	-63.173277	-63.173277
-17.50	-63.137050	-63.137050	-63.137050
-17.40	-63.102759	-63.102759	-63.102759
-17.30	-63.070307	-63.045078	-63.070307
-17.20	-63.039599	-62.996622	-63.039599
-17.10	-62.981774	-62.955286	-63.010547
-17.00	-62.905308	-62.919548	-62.954304
-16.90	-62.816353	-62.888283	-62.879347
-16.80	-62.748145	-62.831915	-62.820561
-16.70	-62.670298	-62.758345	-62.773903
-16.60	-62.582936	-62.702007	-62.651186
-16.50	-62.518522	-62.658546	-62.532101
-16.40	-62.442540	-62.624834	-62.416534
-16.30	-62.330608	-62.569882	-62.333315
-16.20	-62.196164	-62.529165	-62.217788
-16.10	-62.044822	-62.385185	-62.109085
-16.00	-61.854198	-62.257724	-62.033956
-15.90	-61.694872	-62.111897	-61.841555
-15.80	-61.503303	-61.871530	-61.652518
-15.70	-61.320311	-61.676715	-61.354693
-15.60	-61.060029	-61.430441	-61.044096
-15.50	-60.859281	-61.207431	-60.780793
-15.40	-60.675944	-61.029676	-60.497133
-15.30	-60.507662	-60.885221	-60.253459
-15.20	-60.404671	-60.738239	-60.066807
-15.10	-60.263900	-60.591899	-59.865204
-15.00	-60.072645	-60.421906	-59.685184
-14.90	-59.737295	-60.230441	-59.412059
-14.80	-59.436887	-60.001259	-59.128260
-14.70	-59.164458	-59.768894	-58.822495
-14.60	-58.883151	-59.536107	-58.522682
-14.50	-58.568998	-59.270476	-58.240142
-14.40	-58.228765	-59.067719	-57.928968
-14.30	-57.931647	-58.780295	-57.545832
-14.20	-57.639882	-58.513395	-56.853441
-14.10	-57.370636	-58.244457	-55.841283
-14.00	-56.988147	-57.876849	-55.152044
-13.90	-56.206501	-57.495250	-54.586167
-13.80	-54.174021	-57.059686	-54.642399
-13.70	-53.532119	-56.377793	-54.854218
-13.60	-53.360419	-55.087178	-55.682311
-13.50	-54.548077	-54.041329	-56.151894
-13.40	-56.006842	-53.050191	-56.907739
-13.30	-56.889172	-52.391867	-57.281760
-13.20	-56.629311	-53.113739	-57.388027
-13.10	-56.547893	-53.766092	-57.153437
-13.00	-56.202049	-55.201828	-56.577775
-12.90	-55.959619	-56.454158	-55.635163
-12.80	-56.335452	-57.521426	-54.836737
-12.70	-56.499098	-58.102042	-53.871849
-12.60	-57.053196	-58.393466	-54.429343
-12.50	-57.477871	-58.377095	-55.013427
-12.40	-57.619999	-58.315314	-56.414088
-12.30	-57.461933	-58.246945	-57.479838
-12.20	-57.180225	-58.133547	-58.034893
-12.10	-56.759536	-57.905335	-58.133266
-12.00	-56.174464	-57.686197	-57.997090
-11.90	-54.986108	-57.261529	-57.438724
-11.80	-53.726170	-56.638374	-56.695308
-11.70	-51.823055	-55.351125	-56.056802
-11.60	-51.163092	-55.046114	-56.393571
-11.50	-50.574049	-55.013214	-56.981924
-11.40	-51.842818	-56.134427	-57.886700
-11.30	-52.926766	-57.129364	-58.455477
-11.20	-53.207370	-57.670991	-58.727857
-11.10	-53.966805	-57.804440	-58.811430
-11.00	-53.739618	-57.675403	-58.760984
-10.90	-54.425511	-57.025921	-58.618611
-10.80	-55.410054	-56.768564	-58.392463
-10.70	-56.504507	-56.658758	-57.998449
-10.60	-57.761955	-56.987306	-57.312956
-10.50	-58.250743	-57.222709	-57.093617
-10.40	-58.122916	-57.022040	-56.844382
-10.30	-57.553009	-56.247942	-57.226762
-10.20	-58.086993	-55.529502	-57.403855
-10.10	-58.655588	-55.171504	-57.253521
-10.00	-59.611533	-55.151979	-56.616804
-9.90	-60.197697	-56.096612	-56.094759
-9.80	-60.554664	-56.761808	-55.681158
-9.70	-60.677833	-57.752080	-55.368460
-9.60	-60.597159	-58.314320	-55.396417
-9.50	-60.396012	-58.601982	-55.224522
-9.40	-60.170076	-58.749704	-55.185027
-9.30	-59.982797	-58.811312	-54.229897
-9.20	-59.768658	-58.781176	-52.867336
-9.10	-59.570360	-58.718566	-52.281624
-9.00	-59.320264	-58.617770	-52.532915
-8.90	-59.052459	-58.395958	-53.953807
-8.80	-58.752664	-58.072546	-55.881648
-8.70	-58.387113	-57.758731	-57.013570
-8.60	-57.869635	-57.240566	-58.076951
-8.50	-57.046033	-56.274408	-58.746127
-8.40	-56.795285	-56.040173	-59.113846
-8.30	-56.531636	-55.699442	-59.263664
-8.20	-56.863839	-56.059794	-59.277212
-8.10	-56.809145	-56.154179	-59.132653
-8.00	-56.402145	-55.943032	-58.834875
-7.90	-56.295683	-55.295252	-58.113478
-7.80	-56.228470	-54.979058	-58.050193
-7.70	-56.121183	-54.612348	-57.980839
-7.60	-56.438147	-54.421344	-58.564578
-7.50	-56.598840	-53.165452	-58.972943
-7.40	-57.246102	-52.495453	-59.154036
-7.30	-57.684848	-51.571249	-59.200562
-7.20	-57.841072	-52.482738	-59.195266
-7.10	-57.760669	-53.743520	-59.018678
-7.00	-57.525003	-55.389287	-58.888719
-6.90	-57.094617	-56.418418	-58.735379
-6.80	-55.975170	-56.799054	-58.620223
-6.70	-55.066326	-56.453868	-58.507795
-6.60	-54.916666	-55.960315	-58.302597
-6.50	-55.432988	-55.451059	-57.974696
-6.40	-56.441778	-55.193625	-57.489155
-6.30	-57.144522	-55.277135	-56.798642
-6.20	-57.430373	-55.339517	-56.587493
-6.10	-57.271456	-55.471346	-56.571561
-6.00	-56.620865	-55.786885	-56.613157
-5.90	-56.458954	-56.582141	-56.538475
-5.80	-56.179475	-57.518879	-56.727264
-5.70	-56.604661	-58.127843	-56.959907
-5.60	-56.899077	-58.257122	-57.456514
-5.50	-56.952602	-58.004187	-57.850817
-5.40	-56.711186	-58.036013	-57.867050
-5.30	-56.173855	-58.141510	-57.275716
-5.20	-55.623248	-58.415153	-56.358847
-5.10	-54.844420	-58.132373	-56.274653
-5.00	-55.034081	-58.356882	-56.631107
-4.90	-55.304660	-58.401564	-57.769840
-4.80	-55.877938	-58.974133	-58.645056
-4.70	-56.282465	-59.356891	-59.072596
-4.60	-56.705181	-59.483348	-59.206304
-4.50	-57.172758	-59.168134	-59.152690
-4.40	-57.538476	-58.704358	-58.978379
-4.30	-57.503838	-58.581288	-58.683057
-4.20	-57.041209	-58.760969	-58.242076
-4.10	-57.004006	-59.200071	-57.651730
-4.00	-56.801348	-59.482605	-57.516321
-3.90	-57.002836	-59.597863	-57.502557
-3.80	-56.641973	-59.551343	-57.895053
-3.70	-56.575116	-59.431922	-58.188517
-3.60	-56.363272	-59.300174	-58.253584
-3.50	-56.360147	-59.114792	-58.074204
