# Golgi cell raster plot
0 0 0     20.980
1 0 1     42.960
2 0 2     34.680
5 0 5     21.740
14 0 14     63.980
15 0 15     42.920
15 0 15     69.620
20 0 20     32.500
21 0 21     27.940
26 0 26     22.140
27 0 27     54.480
36 0 36     57.860
37 0 37     66.340
42 0 42      7.820
42 0 42     43.320
43 0 43     32.520
43 0 43     53.660
43 0 43     62.820
43 0 43     71.880
44 0 44     26.580
44 0 44     58.640
45 0 45     34.360
45 0 45     36.460
45 0 45     39.480
45 0 45     47.580
45 0 45     60.860
46 0 46     32.380
46 0 46     53.140
46 0 46     69.840
47 0 47     44.400
47 0 47     57.180
47 0 47     63.920
48 0 48     24.040
48 0 48     31.320
48 0 48     72.180
49 0 49      2.080
49 0 49     29.380
49 0 49     43.360
49 0 49     44.740
49 0 49     56.920
49 0 49     63.940
50 0 50     28.320
50 0 50     32.360
50 0 50     56.940
50 0 50     66.160
51 0 51     29.200
51 0 51     58.120
52 0 52     24.500
52 0 52     32.480
52 0 52     34.620
52 0 52     37.180
52 0 52     49.080
53 0 53     24.040
53 0 53     45.920
53 0 53     57.760
53 0 53     69.080
54 0 54     25.920
54 0 54     43.060
54 0 54     62.080
54 0 54     67.120
55 0 55     27.620
55 0 55     35.080
55 0 55     64.020
56 0 56     24.020
56 0 56     35.780
56 0 56     41.200
56 0 56     48.620
56 0 56     69.120
56 0 56     71.420
57 0 57     28.960
57 0 57     41.120
57 0 57     45.640
57 0 57     47.980
58 0 58     27.420
58 0 58     41.360
58 0 58     54.260
58 0 58     58.920
58 0 58     72.580
59 0 59     27.880
59 0 59     32.620
59 0 59     35.320
59 0 59     38.080
59 0 59     45.160
59 0 59     49.420
59 0 59     62.060
59 0 59     69.340
60 0 60     25.780
60 0 60     31.260
60 0 60     33.140
60 0 60     38.960
60 0 60     58.260
60 0 60     68.020
60 0 60     72.260
61 0 61     33.160
61 0 61     55.900
61 0 61     67.000
62 0 62     51.840
62 0 62     65.500
63 0 63     29.680
64 0 64     27.700
67 0 67     43.480
68 0 68     24.000
70 0 70     13.620
70 0 70     22.740
71 0 71     32.280
72 0 72     35.040
72 0 72     52.960
73 0 73     44.020
81 0 81     22.000
84 0 84     76.400
