# Golgi cell raster plot
0 0 0      9.420
5 0 5     31.940
5 0 5     43.500
12 0 12      7.300
24 0 24     75.900
26 0 26     26.900
26 0 26     55.440
31 0 31     32.560
32 0 32     24.400
36 0 36     29.720
43 0 43     64.180
48 0 48     46.820
48 0 48     63.680
49 0 49     35.820
49 0 49     71.360
50 0 50     24.720
50 0 50     40.840
51 0 51     46.940
51 0 51     63.880
51 0 51     71.580
52 0 52     50.220
53 0 53     23.860
53 0 53     37.240
54 0 54     57.700
55 0 55     43.480
57 0 57     39.040
58 0 58     30.460
59 0 59      4.140
59 0 59     75.520
74 0 74     79.340
77 0 77     26.080
80 0 80     53.500
83 0 83     22.320
84 0 84     27.560
84 0 84     78.880
86 0 86     59.180
87 0 87     58.580
89 0 89     37.980
92 0 92     62.660
94 0 94      1.700
95 0 95     34.940
98 0 98     11.100
