# HSR ANF raster plot
0 0 0     17.400
0 0 0     21.520
0 0 0     26.300
0 0 0     58.860
0 1 1     43.060
0 1 1     61.480
0 1 1     70.200
0 1 1     76.040
0 2 2     17.360
0 2 2     58.360
0 3 3     15.780
0 3 3     34.700
0 4 4     21.500
0 5 5     74.580
0 6 6     25.700
0 6 6     37.440
0 6 6     39.700
0 6 6     58.380
0 6 6     68.440
0 7 7     26.640
0 7 7     30.040
0 8 8     39.100
0 9 9     44.540
0 10 10     13.460
0 11 11     13.400
0 11 11     20.020
0 11 11     35.760
0 11 11     45.280
0 11 11     53.380
0 12 12      1.320
0 12 12      8.640
0 12 12     17.800
0 12 12     42.920
0 12 12     74.260
0 13 13     32.440
0 13 13     36.540
0 13 13     66.340
0 13 13     76.360
0 14 14      9.860
0 14 14     20.620
0 14 14     31.980
0 15 15     32.060
0 15 15     54.300
0 15 15     71.080
0 16 16      7.720
0 17 17     19.980
0 17 17     47.400
0 18 18     20.060
0 18 18     31.080
0 18 18     52.060
0 18 18     73.400
0 18 18     78.660
0 19 19     10.560
0 19 19     29.280
1 0 20      2.720
1 0 20      4.380
1 0 20     23.420
1 0 20     36.820
1 0 20     62.640
1 1 21      9.660
1 1 21     25.520
1 1 21     52.300
1 1 21     79.360
1 2 22      5.240
1 2 22     53.280
1 2 22     77.860
1 3 23     14.760
1 3 23     53.520
1 4 24      7.140
1 4 24     15.440
1 4 24     36.140
1 4 24     69.540
1 5 25      9.760
1 5 25     34.600
1 5 25     66.860
1 6 26      3.160
1 6 26      6.660
1 6 26     66.280
1 6 26     73.700
1 6 26     76.700
1 7 27     13.280
1 7 27     30.860
1 7 27     47.820
1 8 28     49.000
1 8 28     51.840
1 8 28     79.580
1 9 29     10.020
1 9 29     29.180
1 9 29     41.180
1 10 30     54.960
1 11 31     34.840
1 12 32      0.740
1 12 32      7.320
1 12 32     25.540
1 12 32     74.840
1 13 33     27.300
1 13 33     42.580
1 13 33     64.320
1 14 34      8.200
1 14 34     17.840
1 15 35      0.320
1 15 35     12.220
1 15 35     21.980
1 15 35     43.380
1 15 35     48.660
1 15 35     58.600
1 15 35     66.880
1 16 36     36.180
1 16 36     68.720
1 17 37      6.240
1 17 37     20.380
1 17 37     45.020
1 17 37     75.260
1 18 38     14.600
1 18 38     71.060
1 18 38     77.240
1 19 39     19.400
1 19 39     29.460
1 19 39     37.900
1 19 39     42.040
1 19 39     68.180
1 19 39     73.920
2 0 40     15.320
2 0 40     25.520
2 1 41     68.320
2 2 42     12.780
2 2 42     67.500
2 3 43     44.400
2 3 43     65.700
2 4 44     16.300
2 4 44     24.660
2 4 44     67.460
2 5 45      7.040
2 5 45     25.700
2 5 45     46.260
2 5 45     50.640
2 6 46      4.660
2 6 46      7.460
2 6 46     15.380
2 6 46     28.700
2 6 46     53.420
2 7 47     62.300
2 8 48     61.180
2 8 48     68.800
2 9 49     35.960
2 9 49     53.260
2 9 49     69.960
2 10 50     19.520
2 10 50     43.360
2 11 51      3.980
2 11 51     41.660
2 11 51     55.700
2 11 51     76.800
2 12 52      4.800
2 12 52     22.900
2 12 52     63.980
2 13 53      0.080
2 13 53      9.620
2 13 53     46.120
2 15 55     14.600
2 15 55     45.040
2 15 55     53.800
2 16 56      7.660
2 16 56     44.420
2 17 57     11.700
2 17 57     21.540
2 17 57     48.980
2 17 57     67.420
2 18 58     13.060
2 18 58     29.680
2 18 58     69.920
2 19 59     16.380
2 19 59     30.140
2 19 59     55.500
2 19 59     64.640
2 19 59     77.340
3 0 60     54.620
3 1 61      7.900
3 1 61     30.040
3 1 61     39.080
3 1 61     57.140
3 1 61     63.580
3 2 62     18.800
3 2 62     78.780
3 3 63     36.340
3 3 63     59.680
3 4 64     27.320
3 4 64     64.740
3 4 64     75.020
3 5 65      8.040
3 5 65     32.700
3 5 65     60.920
3 6 66     20.260
3 6 66     49.540
3 6 66     61.760
3 7 67     18.500
3 7 67     41.040
3 7 67     43.360
3 8 68      6.360
3 8 68     53.860
3 9 69     36.420
3 9 69     79.320
3 10 70     47.620
3 10 70     64.000
3 10 70     71.580
3 11 71      9.520
3 11 71     37.620
3 12 72      3.180
3 12 72     50.940
3 13 73     12.500
3 13 73     28.120
3 13 73     72.380
3 14 74      5.840
3 14 74     11.660
3 14 74     19.580
3 15 75     12.100
3 15 75     32.960
3 16 76      6.140
3 16 76     11.960
3 16 76     23.140
3 16 76     30.480
3 16 76     52.980
3 16 76     77.020
3 17 77     10.420
3 17 77     48.780
3 17 77     67.860
3 17 77     74.420
3 18 78     42.740
3 18 78     44.960
3 18 78     56.320
3 18 78     61.360
3 19 79      7.720
4 0 80     26.220
4 0 80     38.300
4 0 80     54.480
4 0 80     56.980
4 0 80     68.220
4 1 81      9.760
4 1 81     16.100
4 1 81     73.260
4 2 82      1.900
4 2 82     16.920
4 3 83     37.040
4 3 83     57.240
4 4 84      6.540
4 4 84     49.160
4 5 85     43.760
4 5 85     70.940
4 5 85     74.760
4 6 86     14.460
4 6 86     20.760
4 6 86     39.100
4 6 86     46.300
4 7 87     25.040
4 7 87     58.940
4 9 89     26.360
4 10 90     11.040
4 10 90     19.180
4 10 90     25.900
4 10 90     38.100
4 10 90     50.600
4 10 90     74.200
4 10 90     76.300
4 11 91     23.540
4 11 91     55.720
4 11 91     59.560
4 11 91     77.820
4 12 92     13.400
4 12 92     36.160
4 13 93     30.040
4 13 93     71.380
4 14 94     13.580
4 14 94     21.760
4 14 94     23.420
4 14 94     37.540
4 14 94     43.420
4 14 94     72.220
4 15 95     23.040
4 15 95     48.060
4 15 95     76.760
4 16 96      5.640
4 16 96     25.800
4 16 96     42.240
4 16 96     65.120
4 17 97     63.460
4 18 98      3.300
4 18 98     27.460
4 18 98     42.120
4 18 98     45.060
4 19 99      3.360
4 19 99     33.300
4 19 99     46.080
4 19 99     68.320
5 0 100     19.580
5 0 100     51.080
5 1 101      0.880
5 1 101      9.880
5 1 101     22.040
5 1 101     26.600
5 1 101     46.260
5 1 101     77.180
5 2 102     10.740
5 3 103      2.640
5 3 103     16.640
5 3 103     31.840
5 3 103     48.700
5 4 104      5.660
5 4 104     61.060
5 5 105     46.480
5 6 106      0.360
5 6 106      6.560
5 6 106     19.440
5 6 106     48.300
5 6 106     62.100
5 7 107     13.380
5 7 107     16.840
5 7 107     39.780
5 7 107     54.100
5 7 107     76.320
5 8 108     14.460
5 8 108     26.660
5 8 108     55.760
5 8 108     63.040
5 9 109      3.680
5 9 109     28.020
5 9 109     45.460
5 9 109     60.020
5 9 109     73.280
5 10 110      7.920
5 10 110     36.280
5 10 110     53.960
5 10 110     65.560
5 10 110     72.120
5 11 111     24.540
5 11 111     51.260
5 11 111     70.600
5 12 112     14.760
5 12 112     23.380
5 13 113      7.960
5 13 113     48.740
5 13 113     59.040
5 13 113     70.840
5 14 114     52.300
5 14 114     58.300
5 14 114     79.000
5 15 115     11.700
5 16 116      9.200
5 16 116     41.580
5 16 116     48.400
5 16 116     52.500
5 17 117     30.120
5 18 118     27.180
5 18 118     44.880
5 18 118     75.900
5 19 119      6.700
5 19 119     29.640
5 19 119     71.080
6 0 120     20.760
6 0 120     44.960
6 0 120     65.320
6 0 120     79.060
6 1 121     15.300
6 2 122     58.920
6 3 123      2.960
6 3 123     15.340
6 3 123     20.540
6 3 123     29.140
6 3 123     59.440
6 4 124     30.840
6 4 124     45.420
6 5 125      4.340
6 5 125     12.040
6 5 125     48.960
6 5 125     78.360
6 6 126     27.400
6 6 126     50.180
6 7 127     19.120
6 8 128     20.160
6 9 129      0.380
6 9 129     14.300
6 9 129     37.520
6 9 129     49.420
6 9 129     59.700
6 9 129     66.880
6 10 130     42.220
6 11 131     19.020
6 12 132      5.560
6 12 132     12.780
6 12 132     13.580
6 12 132     36.700
6 12 132     47.300
6 12 132     48.980
6 13 133      1.820
6 13 133      9.800
6 13 133     46.420
6 13 133     61.820
6 15 135      4.040
6 15 135     34.540
6 15 135     58.500
6 16 136     21.040
6 17 137      6.780
6 17 137      9.600
6 17 137     14.520
6 18 138      3.120
6 18 138     15.560
6 18 138     24.500
6 18 138     32.900
6 18 138     64.980
6 18 138     68.320
6 18 138     70.880
6 19 139     21.740
6 19 139     58.580
6 19 139     65.700
7 0 140     19.240
7 0 140     24.060
7 0 140     41.900
7 1 141     41.620
7 1 141     59.560
7 2 142      0.560
7 2 142     74.580
7 3 143      9.020
7 3 143     54.820
7 3 143     72.000
7 4 144     24.800
7 4 144     40.820
7 4 144     49.780
7 4 144     70.340
7 4 144     77.320
7 5 145     17.980
7 5 145     47.220
7 5 145     75.400
7 6 146     33.960
7 8 148     29.120
7 8 148     37.580
7 8 148     39.640
7 9 149     11.880
7 9 149     26.540
7 9 149     28.000
7 9 149     68.640
7 9 149     78.000
7 10 150     65.800
7 10 150     73.760
7 11 151     24.500
7 11 151     38.940
7 11 151     45.040
7 11 151     61.640
7 13 153      8.300
7 13 153     59.640
7 13 153     73.620
7 13 153     78.300
7 14 154      3.260
7 14 154     41.140
7 15 155      3.280
7 15 155     58.380
7 15 155     65.660
7 16 156      4.540
7 16 156     46.480
7 16 156     75.660
7 17 157      7.920
7 17 157     58.420
7 18 158      4.980
7 18 158      8.080
7 18 158     25.760
7 18 158     68.020
7 18 158     73.020
7 19 159     36.780
7 19 159     70.740
8 0 160     10.900
8 0 160     24.120
