# LSR ANF raster plot
5 4 54     45.400
5 8 58     22.740
42 9 429     60.300
44 1 441     67.060
46 2 462      0.620
47 0 470     32.400
47 0 470     47.760
47 9 479     70.840
48 0 480     66.940
48 2 482     32.680
48 6 486     29.620
48 6 486     46.520
48 9 489     72.740
49 0 490     25.600
49 0 490     41.500
49 1 491     37.580
49 1 491     71.820
49 2 492     28.680
49 2 492     58.760
49 4 494     24.180
49 4 494     30.100
49 4 494     56.940
49 5 495     64.420
49 6 496     29.020
49 6 496     65.500
49 7 497     30.380
49 7 497     32.860
49 7 497     70.040
49 8 498     41.660
49 8 498     48.660
49 9 499     25.780
49 9 499     54.880
49 9 499     58.840
50 0 500     42.180
50 0 500     53.820
50 1 501     30.340
50 2 502     28.460
50 2 502     36.220
50 2 502     65.460
50 3 503     56.820
50 4 504     34.740
50 4 504     36.300
50 5 505     26.380
50 5 505     27.940
50 5 505     32.340
50 5 505     55.180
50 6 506     26.980
50 6 506     55.800
50 6 506     70.140
50 7 507     33.080
50 7 507     44.260
50 7 507     49.420
50 7 507     70.200
50 8 508     24.060
50 8 508     40.260
50 8 508     54.620
50 8 508     71.440
50 9 509     30.200
50 9 509     33.600
50 9 509     54.380
50 9 509     58.960
51 0 510     54.120
51 1 511     24.820
51 1 511     43.120
51 2 512     42.400
51 3 513     43.280
51 3 513     52.880
51 3 513     65.240
51 4 514     33.840
51 4 514     42.880
51 4 514     63.360
51 5 515     27.020
51 5 515     35.080
51 5 515     47.160
51 6 516     25.820
51 7 517     51.820
51 7 517     54.500
51 8 518     29.400
51 8 518     33.760
51 8 518     42.300
51 9 519     40.820
51 9 519     48.140
51 9 519     52.820
51 9 519     58.160
52 1 521     33.280
52 1 521     48.520
52 1 521     63.500
52 2 522     38.080
52 3 523     34.680
52 3 523     45.840
52 3 523     62.960
52 4 524     26.980
52 4 524     62.260
52 5 525     26.040
52 5 525     43.680
52 5 525     50.200
52 5 525     53.420
52 7 527     28.560
52 7 527     32.160
52 8 528     24.220
52 8 528     54.920
52 9 529     35.400
52 9 529     51.100
52 9 529     67.940
52 9 529     70.960
53 1 531     39.780
53 1 531     61.580
53 3 533     58.340
53 4 534     68.440
53 5 535     46.980
53 6 536     43.900
53 7 537     37.560
53 9 539     67.020
54 0 540     39.020
54 1 541     36.980
54 2 542     46.900
54 2 542     62.420
54 3 543     62.100
54 4 544     57.860
54 4 544     67.320
54 6 546     35.820
54 6 546     54.280
54 6 546     71.020
54 7 547     53.500
54 8 548     24.280
54 8 548     68.280
55 0 550     29.560
55 2 552     27.180
55 5 555     32.140
55 8 558     70.920
56 0 560     60.160
56 7 567     25.580
57 3 573     68.700
57 6 576     37.080
81 1 811     35.060
84 7 847     31.540
