# T stellate cell rate place
0	200.00	   2.560
1	227.00	   2.240
2	256.00	   1.640
3	287.00	   1.320
4	319.00	   2.240
5	352.00	   1.880
6	387.00	   1.520
7	424.00	   1.800
8	463.00	   1.560
9	503.00	   1.680
10	546.00	   2.000
11	591.00	   1.800
12	637.00	   1.280
13	687.00	   1.360
14	738.00	   1.800
15	792.00	   1.080
16	849.00	   2.680
17	908.00	   1.320
18	971.00	   2.240
19	1036.00	   2.000
20	1105.00	   1.360
21	1177.00	   1.720
22	1253.00	   1.480
23	1332.00	   1.840
24	1415.00	   1.480
25	1502.00	   2.400
26	1594.00	   2.120
27	1690.00	   1.920
28	1790.00	   1.520
29	1896.00	   1.400
30	2007.00	   2.040
31	2123.00	   1.680
32	2245.00	   1.640
33	2373.00	   1.400
34	2507.00	   1.200
35	2648.00	   1.800
36	2796.00	   1.560
37	2950.00	   1.640
38	3113.00	   1.600
39	3283.00	   1.760
40	3462.00	   2.080
41	3650.00	   1.840
42	3846.00	   1.800
43	4053.00	   1.760
44	4269.00	   4.880
45	4496.00	   9.400
46	4735.00	  11.960
47	4984.00	  12.600
48	5247.00	  13.720
49	5522.00	  14.320
50	5810.00	  14.080
51	6113.00	  14.240
52	6430.00	  13.880
53	6763.00	  13.560
54	7112.00	  13.800
55	7479.00	  13.240
56	7863.00	  13.240
57	8266.00	  12.920
58	8689.00	  12.600
59	9133.00	  11.880
60	9598.00	   9.320
61	10086.00	   6.840
62	10599.00	   4.920
63	11136.00	   3.560
64	11699.00	   2.720
65	12290.00	   2.600
66	12911.00	   2.120
67	13561.00	   1.400
68	14243.00	   1.240
69	14959.00	   1.320
70	15710.00	   1.920
71	16498.00	   1.480
72	17324.00	   1.800
73	18191.00	   2.040
74	19100.00	   1.120
75	20054.00	   1.720
76	21055.00	   1.080
77	22104.00	   1.760
78	23205.00	   2.200
79	24360.00	   2.080
80	25572.00	   1.400
81	26842.00	   2.160
82	28176.00	   1.480
83	29574.00	   2.720
84	31041.00	   1.360
85	32580.00	   2.080
86	34194.00	   1.800
87	35888.00	   2.080
88	37664.00	   1.720
89	39528.00	   1.160
90	41482.00	   1.600
91	43533.00	   2.200
92	45684.00	   2.200
93	47940.00	   1.840
94	50307.00	   1.400
95	52790.00	   1.840
96	55395.00	   1.520
97	58127.00	   1.360
98	60993.00	   1.640
99	63999.00	   1.960
