# Tstellate cell raster plot
0 0 0     37.400
0 0 0     78.000
1 0 1     17.900
1 0 1     37.500
1 0 1     74.200
2 0 2     56.500
3 0 3     25.700
3 0 3     32.700
3 0 3     40.300
3 0 3     79.800
4 0 4     19.100
6 0 6     22.500
7 0 7     14.200
7 0 7     29.000
7 0 7     71.100
8 0 8     23.400
9 0 9     19.600
9 0 9     32.100
10 0 10     32.000
10 0 10     41.400
11 0 11      5.900
11 0 11     27.700
11 0 11     35.800
11 0 11     67.400
13 0 13     29.900
13 0 13     45.200
14 0 14     11.900
14 0 14     37.500
14 0 14     49.900
14 0 14     70.300
15 0 15     21.900
15 0 15     48.900
16 0 16      2.900
16 0 16     10.900
16 0 16     48.600
17 0 17     41.300
18 0 18     39.700
18 0 18     75.300
19 0 19     31.300
19 0 19     48.300
19 0 19     64.400
19 0 19     80.000
20 0 20     39.100
21 0 21     23.100
21 0 21     65.100
21 0 21     76.400
22 0 22     22.700
22 0 22     51.700
23 0 23     75.000
24 0 24     31.800
24 0 24     48.300
25 0 25     36.400
25 0 25     43.500
26 0 26     80.000
27 0 27     26.300
27 0 27     43.500
27 0 27     49.800
28 0 28     65.300
28 0 28     74.700
29 0 29     59.400
30 0 30     10.000
30 0 30     29.500
30 0 30     47.700
30 0 30     58.100
31 0 31     27.000
32 0 32     12.200
32 0 32     54.600
32 0 32     68.900
34 0 34      7.100
34 0 34     37.500
35 0 35     70.200
36 0 36     36.100
36 0 36     48.200
36 0 36     74.600
37 0 37      3.500
37 0 37     55.900
38 0 38     56.600
39 0 39      8.300
39 0 39     39.200
39 0 39     66.000
39 0 39     74.700
40 0 40     24.300
40 0 40     33.200
40 0 40     53.300
41 0 41      5.800
41 0 41      9.700
41 0 41     20.800
41 0 41     38.100
41 0 41     56.600
42 0 42     27.900
42 0 42     63.200
42 0 42     73.200
43 0 43     75.000
44 0 44      6.100
44 0 44     27.700
44 0 44     36.400
44 0 44     39.800
44 0 44     46.000
44 0 44     62.100
44 0 44     69.100
45 0 45     27.100
45 0 45     32.000
45 0 45     35.000
45 0 45     40.500
45 0 45     44.800
45 0 45     51.300
45 0 45     58.000
45 0 45     63.300
45 0 45     70.800
45 0 45     75.300
46 0 46      6.600
46 0 46     25.600
46 0 46     28.700
46 0 46     33.400
46 0 46     37.000
46 0 46     40.600
46 0 46     43.200
46 0 46     50.500
46 0 46     54.100
46 0 46     57.500
46 0 46     61.100
46 0 46     66.700
46 0 46     72.100
47 0 47     24.400
47 0 47     26.600
47 0 47     28.800
47 0 47     31.400
47 0 47     35.900
47 0 47     39.300
47 0 47     43.000
47 0 47     46.800
47 0 47     50.300
47 0 47     54.600
47 0 47     57.200
47 0 47     61.000
47 0 47     64.400
47 0 47     68.200
47 0 47     71.900
48 0 48     25.600
48 0 48     28.800
48 0 48     31.000
48 0 48     33.600
48 0 48     36.200
48 0 48     40.000
48 0 48     42.200
48 0 48     44.300
48 0 48     48.800
48 0 48     51.200
48 0 48     57.200
48 0 48     61.200
48 0 48     66.800
48 0 48     70.600
48 0 48     75.500
49 0 49      5.600
49 0 49     11.200
49 0 49     25.700
49 0 49     28.900
49 0 49     33.000
49 0 49     36.300
49 0 49     39.700
49 0 49     43.000
49 0 49     45.300
49 0 49     49.800
49 0 49     53.100
49 0 49     56.100
49 0 49     61.500
49 0 49     67.200
49 0 49     71.700
49 0 49     74.800
50 0 50     13.000
50 0 50     22.200
50 0 50     25.700
50 0 50     28.800
50 0 50     31.400
50 0 50     34.400
50 0 50     39.400
50 0 50     43.800
50 0 50     48.500
50 0 50     53.700
50 0 50     57.500
50 0 50     61.900
50 0 50     65.200
50 0 50     67.400
50 0 50     74.200
51 0 51     10.400
51 0 51     23.500
51 0 51     25.500
51 0 51     28.900
51 0 51     32.100
51 0 51     35.400
51 0 51     38.000
51 0 51     41.700
51 0 51     44.600
51 0 51     50.700
51 0 51     54.600
51 0 51     58.100
51 0 51     63.800
51 0 51     69.000
51 0 51     72.800
52 0 52     25.500
52 0 52     28.400
52 0 52     30.700
52 0 52     33.700
52 0 52     37.800
52 0 52     42.100
52 0 52     45.200
52 0 52     48.900
52 0 52     53.900
52 0 52     57.600
52 0 52     65.000
52 0 52     68.100
52 0 52     70.900
52 0 52     73.400
53 0 53     14.200
53 0 53     25.300
53 0 53     28.100
53 0 53     32.000
53 0 53     35.300
53 0 53     37.400
53 0 53     41.300
53 0 53     44.600
53 0 53     47.300
53 0 53     50.900
53 0 53     55.400
53 0 53     60.500
53 0 53     64.500
53 0 53     70.500
53 0 53     74.600
54 0 54     13.700
54 0 54     25.300
54 0 54     28.400
54 0 54     32.700
54 0 54     35.600
54 0 54     38.300
54 0 54     42.600
54 0 54     45.300
54 0 54     50.100
54 0 54     53.100
54 0 54     55.900
54 0 54     60.700
54 0 54     63.800
54 0 54     70.000
54 0 54     74.200
55 0 55     19.800
55 0 55     25.400
55 0 55     29.200
55 0 55     31.800
55 0 55     35.700
55 0 55     38.100
55 0 55     40.800
55 0 55     44.500
55 0 55     51.000
55 0 55     54.600
55 0 55     58.100
55 0 55     60.600
55 0 55     64.900
55 0 55     68.500
55 0 55     72.400
56 0 56     25.400
56 0 56     28.800
56 0 56     32.400
56 0 56     35.700
56 0 56     40.700
56 0 56     44.900
56 0 56     48.900
56 0 56     53.100
56 0 56     57.200
56 0 56     60.500
56 0 56     66.700
56 0 56     71.400
57 0 57     25.500
57 0 57     27.600
57 0 57     30.100
57 0 57     33.700
57 0 57     38.400
57 0 57     41.900
57 0 57     46.800
57 0 57     50.600
57 0 57     55.400
57 0 57     59.900
57 0 57     63.500
57 0 57     70.700
57 0 57     74.100
58 0 58     25.600
58 0 58     28.400
58 0 58     32.600
58 0 58     38.500
58 0 58     44.400
58 0 58     49.900
58 0 58     54.300
58 0 58     58.700
58 0 58     61.900
58 0 58     66.300
58 0 58     69.600
58 0 58     73.200
59 0 59      6.000
59 0 59     18.700
59 0 59     26.000
59 0 59     28.900
59 0 59     33.300
59 0 59     37.100
59 0 59     41.400
59 0 59     44.300
59 0 59     50.500
59 0 59     54.700
59 0 59     58.400
59 0 59     61.400
59 0 59     66.800
59 0 59     73.300
60 0 60     24.900
60 0 60     28.800
60 0 60     34.600
60 0 60     40.700
60 0 60     45.300
60 0 60     50.100
60 0 60     56.800
60 0 60     61.800
60 0 60     69.000
61 0 61     16.700
61 0 61     27.200
61 0 61     33.700
61 0 61     41.100
61 0 61     53.200
61 0 61     56.900
61 0 61     62.200
61 0 61     69.300
62 0 62      3.100
62 0 62     10.800
62 0 62     18.100
62 0 62     28.600
62 0 62     44.200
62 0 62     55.300
62 0 62     66.600
63 0 63     13.800
63 0 63     28.600
63 0 63     41.600
63 0 63     47.100
63 0 63     68.700
63 0 63     72.000
64 0 64     46.300
65 0 65      4.500
65 0 65     24.600
65 0 65     39.100
65 0 65     76.000
66 0 66     66.900
68 0 68      8.300
68 0 68     23.600
69 0 69     31.100
70 0 70      4.900
70 0 70     32.800
70 0 70     65.000
70 0 70     78.100
71 0 71     28.700
72 0 72     31.700
72 0 72     50.600
73 0 73     42.400
73 0 73     60.100
73 0 73     67.600
73 0 73     73.300
74 0 74     47.100
74 0 74     69.700
75 0 75      5.800
76 0 76     42.100
77 0 77     42.400
77 0 77     75.600
78 0 78      9.700
78 0 78     33.900
78 0 78     45.700
78 0 78     71.800
79 0 79      6.500
79 0 79     23.500
79 0 79     29.500
79 0 79     38.700
79 0 79     61.000
80 0 80     24.000
81 0 81     38.300
81 0 81     62.500
82 0 82     11.000
82 0 82     39.500
82 0 82     69.000
83 0 83     19.800
83 0 83     37.700
83 0 83     44.700
83 0 83     53.300
83 0 83     74.500
83 0 83     79.900
84 0 84      4.200
84 0 84     32.900
84 0 84     43.100
84 0 84     71.300
85 0 85     43.400
86 0 86      6.300
86 0 86     30.200
86 0 86     75.400
87 0 87     27.900
87 0 87     40.900
87 0 87     46.400
87 0 87     69.500
88 0 88     41.800
88 0 88     75.500
89 0 89     37.700
90 0 90     58.500
91 0 91      7.600
91 0 91     21.000
91 0 91     29.700
91 0 91     71.400
92 0 92      7.100
92 0 92     18.800
92 0 92     28.800
92 0 92     33.100
92 0 92     52.000
92 0 92     71.100
93 0 93      5.600
93 0 93     22.300
93 0 93     27.700
93 0 93     46.600
94 0 94      5.000
94 0 94     27.800
94 0 94     53.000
95 0 95     21.300
95 0 95     30.000
95 0 95     51.700
95 0 95     78.800
96 0 96     20.500
96 0 96     73.900
97 0 97     71.100
98 0 98     22.600
98 0 98     28.200
98 0 98     37.900
99 0 99     19.800
