# with Strych tone
#-92.2642324482  0.0
-80.3849126955  1.00036376864
-79.278828665  2.61004001455
-77.0689341579  2.53728628592
-73.7381775191  25.4728992361
-71.7976991633  35.2855583849
-66.4775827574  138.814114223
-64.5302837395  158.503092033
-62.5682066206  199.590760276
-60.8982811932  217.642779192
-58.6508730447  271.889778101
-55.6009003274  288.250272826
-53.4023735904  271.716987996
-52.5645689342  284.858130229
-49.5168697708  297.926518734
-46.4657602765  315.93306657
-42.3313022917  302.628228447
-41.2252182612  304.237904693
-39.0198708621  297.580938523
-35.9642142597  322.1716988
-33.4928610404  300.691160422
-31.0260549291  272.626409603
-27.9817660968  280.756638778
-23.8097944707  321.771553292
-22.4183794107  336.540560204
-20.7723263005  320.025463805
-19.3900054565  321.626045835
-19.3900054565  321.626045835
-18.5658421244  315.014550746
-16.0683430338  331.393233903
-14.1278646781  341.205893052
-9.44775372863  318.006547836


# Control tone
#-91.9879956348  0.0
-79.282238996   2.32811931611
-74.8556293198  7.40269188796
-72.6434612586  10.6220443798
-70.9667151692  38.5503819571
-66.787922881  89.4416151328
-63.7299927246  117.32448163
-57.6323208439  146.75336486
-56.254547108  141.769734449
-54.3095216442  158.166606039
-51.5460167334  159.721716988
-49.885185522  164.605311022
-46.8477173518  162.859221535
-45.1800654784  177.619134231
-44.0705711168  184.166969807
-39.6553292106  177.437249909
-35.2298563114  185.522008003
-30.5395143689  177.137140778
-27.5043197526  172.098945071
-21.987540924  160.394688978
-17.014141506  161.877046199
-11.4916787923  158.403055657


# with Strych Noise RL
# -91.7117588214  0.0
-51.9336576937  1.58239359767
-48.8916424154  3.25572935613
-45.8530374682  3.15569297927
-43.6408694071  6.37504547108
-41.9857220808  3.02837395417
-40.049790833  6.25682066206
-36.9975445617  25.9094216079
-34.7921971626  19.2524554383
-31.1988450346  22.4263368498
-28.7138504911  20.6984357948
-26.7574572572  53.5558384867
-22.8662695526  87.9956347763
-21.4759912696  101.118588578
-16.2172608221  115.760276464
-13.999408876  127.209894507
-13.1616042197  140.351036741
-10.6845671153  127.100763914
-9.837668243  153.410331029
-9.2829210622  156.684248818
-6.5398781375  128.610403783
-4.03214805384  159.803564933
-2.65437431793  154.819934522
-1.2845580211  138.313932339


# control noise RL
#-93.6420061841  0.0
-53.0374681702  0.100036376864
-41.7117588214  0.272826482357
-38.6720170971  1.273190251
-35.0809385231  1.15496544198
-32.5948072026  1.07311749727
-29.8290287377  5.92033466715
-28.1670607494  12.4499818116
-25.1216351401  22.226264096
-22.6366405966  20.4983630411
-21.2463623136  33.6213168425
-18.754547108  41.7697344489
-17.9292469989  36.80429247
-14.3279374318  51.500545653
-11.2779647144  67.8610403783
-7.38791378683  100.654783558
-4.62554565296  100.563841397
-2.41110403783  107.075300109
