# with Strych tone
-80.38 1.0003
-79.27 2.6100
-77.06 2.5372
-73.73 25.472
-71.79 35.285
-66.47 138.81
-64.53 158.50
-62.56 199.59
-60.89 217.64
-58.65 271.88
-55.60 288.25
-53.40 271.71
-52.56 284.85
-49.51 297.92
-46.46 315.93
-42.33 302.62
-41.22 304.23
-39.01 297.58
-35.96 322.17
-33.49 300.69
-31.02 272.62
-27.98 280.75
-23.80 321.77
-22.41 336.54
-20.77 320.02
-19.39 321.62
-19.39 321.62
-18.56 315.01
-16.06 331.39
-14.12 341.20
-9.447 318.00

# Control tone
-79.282  2.32811
-74.855  7.40269
-72.643  10.6220
-70.966  38.5503
-66.787  89.4416
-63.729  117.324
-57.632  146.753
-56.254  141.769
-54.309  158.166
-51.546  159.721
-49.885  164.605
-46.847  162.859
-45.180  177.619
-44.070  184.166
-39.655  177.437
-35.229  185.522
-30.539  177.137
-27.504  172.098
-21.987  160.394
-17.014  161.877
-11.491  158.403

# with Strych Noise RL
-51.9336  1.5823
-48.8916  3.2557
-45.8530  3.1556
-43.6408  6.3750
-41.9857  3.0283
-40.0497  6.2568
-36.9975  25.909
-34.7921  19.252
-31.1988  22.426
-28.7138  20.698
-26.7574  53.555
-22.8662  87.995
-21.4759  101.11
-16.2172  115.76
-13.9994  127.20
-13.1616  140.35
-10.6845  127.10
-9.83766  153.41
-9.28292  156.68
-6.53987  128.61
-4.03214  159.80
-2.65437  154.81
-1.28455  138.31

# control noise RL
-53.037  0.1000
-41.711  0.2728
-38.672  1.2731
-35.080  1.1549
-32.594  1.0731
-29.829  5.9203
-28.167  12.449
-25.121  22.226
-22.636  20.498
-21.246  33.621
-18.754  41.769
-17.929  36.804
-14.327  51.500
-11.277  67.861
-7.3879  100.65
-4.6255  100.56
-2.4111  107.07
