# DS_ClickRecovery Optimisation
# Wed Dec  2 17:05:15 AUSEDT 2009
 
#param.w.x[glg][ds] = 0.000302709	[1e-06,0.03]
#param.w.x[hsr][ds] = 0.00412146	[1e-06,0.03]
#param.w.x[lsr][ds] = 0.000705554	[1e-06,0.03]
#dstellate_gkltbar = 0.0167574	[1e-06,0.03]
#gaba_decay = 19.7756	[1e-06,0.03]
#gaba_rise = 2.10512	[1e-06,0.03]
#dstellate_gleak_rm = 0.0012425	[1e-06,0.03]
# final error=0.121233
# unweighted error=0.030443
# Click Delay (ms)	Target Rate (normalised)	 Output
2	1.000	0.200	1.000	0.100
3	1.000	0.300	1.000	0.240
4	1.000	0.450	1.000	0.960
8	1.000	0.630	1.000	1.000
16	1.000	1.000	1.000	1.000
# Error in quiet regions
#  0.060
#  0.020
#  0.040
#  0.100
# Principle axis matrix
#	0	-0.0390664	0.252895	0.718762	-0.164589	0.338353	-0.525669	
#	-0.571411	0.454265	0.49667	0.100757	0.072983	-0.44307	0.0930649	
#	-0.0865614	-0.316795	-0.0521546	-0.0774154	-0.145418	0.327289	-0.869006	
#	0.059137	0.0255138	0.723224	0.366178	0.318608	0.385283	-0.297925	
#	0.278209	-0.00977636	0.133015	0.463987	-0.298548	-0.0284094	0.774332	
#	-0.786344	-0.104591	0.22791	0.150459	0.404432	0.183388	0.314557	
#	0.129988	0.874445	0.393464	-0.0729351	0.214273	0.108037	0.0270291	
