0.00081	0.00201	0.00206	20	0.0008	0.114643
0.00091	0.00201	0.00206	20	0.0008	0.117643
0.00071	0.00201	0.00206	20	0.0008	0.105643
0.00071	0.00211	0.00206	20	0.0008	0.129643
0.00071	0.00191	0.00206	20	0.0008	0.121214
0.00071	0.00199935	0.00206	20	0.0008	0.126214
0.00071	0.00200468	0.00206	20	0.0008	0.0933571
0.00071	0.00200468	0.00216	20	0.0008	0.0976429
0.00071	0.00200468	0.00196	20	0.0008	0.104071
0.00071	0.00200468	0.00208143	20	0.0008	0.0933571
0.00071	0.00200468	0.00208143	21	0.0008	0.122643
0.00071	0.00200468	0.00208143	19	0.0008	0.114214
0.00071	0.00200468	0.00208143	19.916	0.0008	0.110071
0.00071	0.00200468	0.00208143	19.958	0.0008	0.121357
0.00071	0.00200468	0.00208143	19.979	0.0008	0.0976429
0.00071	0.00200468	0.00208143	20	0.0009	0.0966429
0.00071	0.00200468	0.00208143	20	0.0007	0.102643
0.00071	0.00200468	0.00208143	20	0.000823864	0.106214
0.00071	0.00200468	0.00208143	20	0.0007	0.1015
0.00071	0.00200468	0.00208143	20	0.00082125	0.110071
0.00071	0.00200468	0.00208143	20	0.0007	0.110071
0.00071	0.00200468	0.00208143	20	0.000833571	0.126214
0.00061	0.00200468	0.00208143	20	0.0008	0.117643
0.00081	0.00200468	0.00208143	20	0.0008	0.131071
0.000699171	0.00200468	0.00208143	20	0.0008	0.112214
0.00081	0.00200468	0.00208143	20	0.0008	0.108214
0.000722044	0.00200468	0.00208143	20	0.0008	0.0989286
0.000716022	0.00200468	0.00208143	20	0.0008	0.134214
0.00071	0.00198588	0.00215705	20	0.0008	0.0955
0.00071	0.00196177	0.0022541	20	0.0008	0.106929
0.00071	0.0019866	0.00215416	20	0.0008	0.100214
0.00071	0.00200468	0.00208273	20	0.0008	0.106214
0.00071	0.00200468	0.00208143	21	0.0008	0.106929
0.00071	0.00200468	0.00208143	19	0.0008	0.109643
0.00071	0.00200468	0.00208143	20.0455	0.0008	0.103071
0.00071	0.00200468	0.00208143	19	0.0008	0.0995
0.00071	0.00200468	0.00208143	19.8116	0.0008	0.106929
0.00071	0.00200468	0.00208143	19.9058	0.0008	0.106929
0.00071	0.00200468	0.00208143	20	0.0009	0.124929
0.00071	0.00200468	0.00208143	20	0.0007	0.102643
0.00071	0.00200468	0.00208143	20	0.000772727	0.1135
0.00071	0.00200468	0.00208143	20	0.000786364	0.0939286
0.00071	0.00200468	0.00208143	20	0.000793182	0.117643
0.000737328	0.00199948	0.00206245	20.4821	0.00082222	0.0916429
0.000737328	0.00199948	0.00216245	20.4821	0.00082222	0.0897857
0.000737328	0.00199948	0.00226245	20.4821	0.00082222	0.0889286
0.000737328	0.00199948	0.00229817	20.4821	0.00082222	0.110071
0.000737328	0.00199948	0.00218031	20.4821	0.00082222	0.0976429
0.000737328	0.00199948	0.00212138	20.4821	0.00082222	0.106929
0.000737328	0.00199948	0.00226245	21.4821	0.00082222	0.0940714
0.000737328	0.00199948	0.00226245	19.4821	0.00082222	0.106929
0.000737328	0.00199948	0.00226245	20.7599	0.00082222	0.0976429
0.000737328	0.00199948	0.00226245	19.4821	0.00082222	0.0995
0.000737328	0.00199948	0.00226245	20.6548	0.00082222	0.103071
0.000737328	0.00199948	0.00226245	19.4821	0.00082222	0.0993571
0.000737328	0.00199948	0.00226245	20.6518	0.00082222	0.0976429
0.000737328	0.00199948	0.00226245	20.4821	0.00092222	0.108214
0.000737328	0.00199948	0.00226245	20.4821	0.00072222	0.0955
0.000737328	0.00199948	0.00226245	20.4821	0.000797634	0.105643
0.000737328	0.00199948	0.00226245	20.4821	0.000809927	0.0932143
0.000737328	0.00199948	0.00226245	20.4821	0.000816073	0.0953571
0.000637328	0.00199948	0.00226245	20.4821	0.00082222	0.0902143
0.000837328	0.00199948	0.00226245	20.4821	0.00082222	0.109643
0.000693172	0.00199948	0.00226245	20.4821	0.00082222	0.104071
0.000837328	0.00199948	0.00226245	20.4821	0.00082222	0.113786
0.000692246	0.00199948	0.00226245	20.4821	0.00082222	0.117357
0.000837328	0.00199948	0.00226245	20.4821	0.00082222	0.113357
0.000692328	0.00199948	0.00226245	20.4821	0.00082222	0.0995
0.000737328	0.00199921	0.00226354	20.4821	0.00082222	0.1145
0.000737328	0.00247084	0.000365592	20.4821	0.00082222	0.124929
0.000737328	0.00223516	0.00131402	20.4821	0.00082222	0.121214
