# Golgi model rate-level data
# Spatial filter: Stdev of LSR input channels=2.4837
# Synaptic Filter: Tau = 5ms, Scale_factor=1.00
# Weighted sum of LSR = 0.5166 
# Weighted sum of HSR = 0.0487 
# Golgi Spontaneous rate = 3.7271
# SPL	Rate (sp/sec)	 Stdev
-15	7.600	100.000	2.530
-10	6.800	100.000	2.140
-5	6.000	100.000	4.280
0	6.000	100.000	6.240
5	4.400	100.000	7.800
10	4.800	100.000	12.100
15	8.400	100.000	10.730
20	16.000	100.000	13.470
25	21.600	100.000	17.960
30	58.977	79.002	27.920
35	58.847	90.220	30.270
40	59.732	94.268	32.810
45	68.567	104.894	39.840
50	66.648	91.245	51.750
55	60.701	80.941	57.420
60	66.795	106.331	58.000
65	68.251	100.284	58.790
70	75.263	102.842	62.110
75	68.807	95.560	68.750
80	85.392	98.825	82.620
85	74.146	115.647	92.380
90	85.659	129.576	100.780
