# Fitting Data Golgi model rate-level:  Ghoshal and Kim 1990 
# Spatial filter: Stdev of LSR input channels=4.75
# Synaptic Filter: Tau = 5ms, Scale_factor=0.95	
# SPL	Rate (sp/sec)	 Stdev
-15.000000      2.530000
-10.000000      2.140000       
-5.000000       4.280000      
0.000000        6.240000         
5.000000        7.800000    
10.000000       12.100000    
15.000000       10.730000     
20.000000       13.470000     
25.000000       17.960000        
30.000000       27.920000        
35.000000       30.270000        
40.000000       32.810000        
45.000000       39.840000        
50.000000       51.750000        
55.000000       57.420000        
60.000000       58.000000        
65.000000       58.790000        
70.000000       62.110000        
75.000000       68.750000        
80.000000       82.620000        
85.000000       92.380000        
90.000000       100.780000       

