# TV cell raster plot
44 0 44     35.400
44 0 44     48.500
45 0 45     49.800
45 0 45     72.100
46 0 46     49.300
46 0 46     70.100
48 0 48     51.700
48 0 48     60.000
49 0 49     51.900
49 0 49     61.600
50 0 50     56.900
50 0 50     64.300
51 0 51     55.600
52 0 52     49.600
53 0 53     27.000
53 0 53     49.800
54 0 54     47.800
55 0 55     46.200
56 0 56     44.200
57 0 57     27.700
57 0 57     37.000
57 0 57     44.000
57 0 57     60.000
58 0 58     43.500
58 0 58     61.200
59 0 59     27.100
59 0 59     35.000
59 0 59     69.300
60 0 60     36.400
60 0 60     64.100
61 0 61     32.900
61 0 61     40.600
63 0 63     30.800
63 0 63     73.300
64 0 64     67.500
65 0 65     43.000
