#SPL re thresh, V(t=60) - V(resting), std error
#CT2
 10  -1.96817618674  0.77848331 
 20  -3.64656221331  0.65424793 
 30  -3.89223916918  0.75362737 
 40  -2.59753491556  0.41406988 
                                 
#+TBLFM: $4=$2-$3
#CT1
 10   -0.262140416132  0.024844858 
 20  -0.0937474882137  0.33125369  
 30   -0.803195130807  0.27331561  
 40     0.35899212581  0.86127733  
                                    
#+TBLFM: $4=$2-$3
#OC
 10   -0.49401467299   0.65424793 
 20  -0.698283531828   0.96065676 
 30   -1.32493715337   1.0020981  
 40   -0.75074487457   1.2670989  
                                                   
#+TBLFM: $4=$2-$3












