# SPL dB re Threshold, V(t=20ms) - V(t=50ms)
# CT2
 10  4.49564134496   1.1581569 
 20  6.18929016189  0.52303861 
 30  7.49688667497  0.93399751 
 40  5.85305105853   1.6064757 
                               
#+TBLFM: $4=$2-$3

#CT1
 10  1.08343711083   0.12453300 
 20  1.95516811955   0.37359900 
 30  3.81070983811   0.38605230 
 40  2.16687422167   0.36114570 
                                
#+TBLFM: $4=$2-$3

#OC
 10  0.647571606476   0.24906600 
 20  0.821917808219   0.28642590 
 30   1.63138231631   0.34869240 
 40   1.09589041096   0.24906600 
                                                
#+TBLFM: $4=$2-$3


