# T stellate cell rate place
0	200.00	   2.400
1	227.00	   2.480
2	256.00	   1.160
3	287.00	   1.080
4	319.00	   2.040
5	352.00	   2.040
6	387.00	   1.280
7	424.00	   2.120
8	463.00	   1.440
9	503.00	   1.720
10	546.00	   2.120
11	591.00	   1.120
12	637.00	   1.440
13	687.00	   1.320
14	738.00	   1.960
15	792.00	   1.720
16	849.00	   2.760
17	908.00	   1.520
18	971.00	   1.840
19	1036.00	   2.360
20	1105.00	   2.080
21	1177.00	   2.040
22	1253.00	   1.720
23	1332.00	   1.840
24	1415.00	   1.200
25	1502.00	   2.200
26	1594.00	   2.200
27	1690.00	   2.240
28	1790.00	   2.000
29	1896.00	   1.440
30	2007.00	   1.600
31	2123.00	   1.800
32	2245.00	   1.400
33	2373.00	   1.280
34	2507.00	   1.360
35	2648.00	   1.960
36	2796.00	   1.400
37	2950.00	   1.120
38	3113.00	   1.320
39	3283.00	   1.880
40	3462.00	   2.040
41	3650.00	   1.080
42	3846.00	   1.640
43	4053.00	   1.240
44	4269.00	   1.800
45	4496.00	   1.720
46	4735.00	   2.200
47	4984.00	   2.960
48	5247.00	   8.960
49	5522.00	  13.280
50	5810.00	  13.520
51	6113.00	  13.560
52	6430.00	  12.680
53	6763.00	   9.200
54	7112.00	   6.560
55	7479.00	   4.240
56	7863.00	   2.560
57	8266.00	   2.320
58	8689.00	   1.720
59	9133.00	   2.240
60	9598.00	   1.400
61	10086.00	   1.720
62	10599.00	   1.960
63	11136.00	   2.400
64	11699.00	   2.800
65	12290.00	   1.640
66	12911.00	   1.760
67	13561.00	   1.240
68	14243.00	   1.320
69	14959.00	   1.240
70	15710.00	   1.600
71	16498.00	   1.800
72	17324.00	   2.000
73	18191.00	   1.640
74	19100.00	   1.440
75	20054.00	   1.560
76	21055.00	   1.560
77	22104.00	   2.160
78	23205.00	   2.080
79	24360.00	   1.760
80	25572.00	   1.160
81	26842.00	   2.400
82	28176.00	   2.080
83	29574.00	   3.320
84	31041.00	   1.440
85	32580.00	   1.880
86	34194.00	   1.480
87	35888.00	   2.000
88	37664.00	   2.080
89	39528.00	   1.600
90	41482.00	   1.600
91	43533.00	   2.240
92	45684.00	   1.960
93	47940.00	   1.560
94	50307.00	   1.240
95	52790.00	   1.880
96	55395.00	   1.360
97	58127.00	   1.480
98	60993.00	   1.520
99	63999.00	   1.560
