# Golgi cell rate place
0	200.00	   0.320
1	227.00	   0.040
2	256.00	   0.160
3	287.00	   0.160
4	319.00	   0.240
5	352.00	   0.240
6	387.00	   0.160
7	424.00	   0.280
8	463.00	   0.160
9	503.00	   0.240
10	546.00	   0.280
11	591.00	   0.200
12	637.00	   0.120
13	687.00	   0.520
14	738.00	   0.320
15	792.00	   0.120
16	849.00	   0.360
17	908.00	   0.200
18	971.00	   0.320
19	1036.00	   0.400
20	1105.00	   0.080
21	1177.00	   0.240
22	1253.00	   0.160
23	1332.00	   0.120
24	1415.00	   0.320
25	1502.00	   0.080
26	1594.00	   0.200
27	1690.00	   0.320
28	1790.00	   0.320
29	1896.00	   0.200
30	2007.00	   0.280
31	2123.00	   0.120
32	2245.00	   0.320
33	2373.00	   0.240
34	2507.00	   0.080
35	2648.00	   0.160
36	2796.00	   0.160
37	2950.00	   0.160
38	3113.00	   0.160
39	3283.00	   0.240
40	3462.00	   0.280
41	3650.00	   0.200
42	3846.00	   0.320
43	4053.00	   0.640
44	4269.00	   1.080
45	4496.00	   1.080
46	4735.00	   1.480
47	4984.00	   2.040
48	5247.00	   3.000
49	5522.00	   3.400
50	5810.00	   3.600
51	6113.00	   3.640
52	6430.00	   4.360
53	6763.00	   3.520
54	7112.00	   3.400
55	7479.00	   2.720
56	7863.00	   2.600
57	8266.00	   2.600
58	8689.00	   1.920
59	9133.00	   1.200
60	9598.00	   0.640
61	10086.00	   0.720
62	10599.00	   0.480
63	11136.00	   0.360
64	11699.00	   0.400
65	12290.00	   0.080
66	12911.00	   0.320
67	13561.00	   0.120
68	14243.00	   0.320
69	14959.00	   0.240
70	15710.00	   0.200
71	16498.00	   0.160
72	17324.00	   0.240
73	18191.00	   0.240
74	19100.00	   0.480
75	20054.00	   0.160
76	21055.00	   0.200
77	22104.00	   0.240
78	23205.00	   0.160
79	24360.00	   0.240
80	25572.00	   0.080
81	26842.00	   0.240
82	28176.00	   0.400
83	29574.00	   0.280
84	31041.00	   0.160
85	32580.00	   0.160
86	34194.00	   0.280
87	35888.00	   0.160
88	37664.00	   0.040
89	39528.00	   0.160
90	41482.00	   0.280
91	43533.00	   0.240
92	45684.00	   0.160
93	47940.00	   0.120
94	50307.00	   0.120
95	52790.00	   0.240
96	55395.00	   0.520
97	58127.00	   0.240
98	60993.00	   0.080
99	63999.00	   0.160
