# HSR ANF raster plot
0 0 0      2.040
0 0 0      5.540
0 0 0     20.780
0 0 0     22.200
0 0 0     71.980
0 1 1     79.220
0 2 2     68.040
0 3 3      9.260
0 4 4     42.300
0 5 5      8.500
0 5 5     15.660
0 5 5     21.260
0 5 5     51.240
0 6 6     70.560
0 6 6     74.680
0 7 7      7.500
0 7 7     12.100
0 7 7     19.560
0 8 8      0.040
0 8 8     23.880
0 8 8     39.260
0 8 8     42.300
0 8 8     63.500
0 9 9     30.480
0 9 9     49.440
0 10 10     50.020
0 10 10     64.640
0 10 10     78.760
0 11 11     67.480
0 12 12      4.380
0 12 12     26.260
0 12 12     28.840
0 13 13     28.400
0 13 13     75.500
0 14 14     20.940
0 14 14     32.800
0 14 14     47.220
0 14 14     61.420
0 14 14     71.460
0 15 15     42.520
0 15 15     50.280
0 15 15     64.780
0 15 15     78.280
0 16 16     17.360
0 16 16     73.180
0 17 17      9.460
0 17 17     19.460
0 17 17     79.140
0 18 18      0.740
0 18 18     13.660
0 19 19      6.020
0 19 19     18.140
0 19 19     78.880
1 0 20     32.860
1 0 20     47.700
1 0 20     55.760
1 0 20     61.720
1 1 21     12.380
1 1 21     23.580
1 1 21     58.560
1 2 22     30.340
1 2 22     44.420
1 2 22     56.500
1 2 22     62.660
1 3 23     37.740
1 3 23     40.840
1 3 23     79.020
1 4 24     40.120
1 4 24     55.380
1 4 24     72.520
1 5 25      8.660
1 5 25     26.680
1 5 25     63.960
1 5 25     68.340
1 5 25     73.420
1 6 26     18.240
1 6 26     69.080
1 6 26     74.080
1 7 27     13.260
1 7 27     47.700
1 7 27     53.560
1 7 27     76.480
1 8 28      2.540
1 8 28     66.900
1 8 28     73.180
1 8 28     78.700
1 9 29     30.520
1 9 29     35.940
1 10 30     29.360
1 10 30     39.580
1 10 30     48.100
1 10 30     57.140
1 10 30     79.560
1 11 31      7.040
1 11 31     41.460
1 11 31     49.400
1 11 31     68.360
1 11 31     75.300
1 12 32     12.500
1 12 32     55.680
1 13 33      3.100
1 13 33     68.540
1 14 34      5.400
1 14 34     55.060
1 14 34     79.660
1 15 35      1.040
1 15 35     13.140
1 15 35     14.760
1 15 35     28.920
1 15 35     40.740
1 15 35     78.620
1 16 36     11.580
1 16 36     17.360
1 16 36     39.960
1 16 36     67.700
1 17 37     35.820
1 17 37     55.600
1 17 37     74.820
1 18 38     43.400
1 18 38     60.900
1 18 38     72.560
1 19 39     21.400
1 19 39     27.880
1 19 39     37.600
1 19 39     67.360
2 0 40     22.260
2 0 40     49.160
2 0 40     53.120
2 0 40     73.820
2 2 42     42.660
2 2 42     52.640
2 2 42     64.160
2 2 42     75.700
2 3 43     12.080
2 3 43     15.860
2 3 43     34.440
2 3 43     42.440
2 3 43     47.120
2 3 43     76.560
2 4 44     36.020
2 4 44     50.920
2 4 44     57.960
2 4 44     70.820
2 5 45      2.240
2 5 45     51.500
2 5 45     56.520
2 5 45     70.740
2 6 46      1.740
2 6 46     13.960
2 7 47     15.460
2 7 47     36.920
2 7 47     43.040
2 8 48     27.740
2 8 48     58.960
2 9 49     17.340
2 9 49     26.540
2 9 49     59.140
2 9 49     74.540
2 10 50     63.220
2 10 50     71.620
2 10 50     76.500
2 11 51      1.680
2 11 51     30.680
2 11 51     50.380
2 12 52     16.900
2 12 52     33.200
2 12 52     71.560
2 13 53     55.860
2 14 54     14.000
2 15 55     20.460
2 15 55     43.160
2 15 55     48.040
2 15 55     66.000
2 15 55     79.220
2 16 56      0.860
2 16 56     35.700
2 17 57     36.960
2 17 57     43.360
2 17 57     60.980
2 18 58      8.940
2 18 58     32.860
2 18 58     36.920
2 18 58     63.180
2 19 59     13.520
2 19 59     27.820
2 19 59     52.100
2 19 59     74.640
3 0 60      1.200
3 0 60     48.580
3 0 60     52.600
3 1 61      3.420
3 1 61     66.260
3 2 62     49.620
3 2 62     53.160
3 3 63     24.420
3 4 64      8.020
3 4 64     30.980
3 5 65     22.520
3 5 65     46.900
3 5 65     56.140
3 5 65     74.320
3 5 65     77.220
3 6 66     24.780
3 6 66     31.220
3 6 66     37.900
3 6 66     56.500
3 6 66     62.400
3 7 67     76.980
3 8 68      6.060
3 8 68     25.720
3 8 68     29.320
3 9 69     45.680
3 9 69     58.860
3 10 70     29.660
3 10 70     32.800
3 10 70     49.820
3 10 70     79.300
3 11 71      3.660
3 11 71     56.400
3 11 71     75.020
3 12 72     10.860
3 12 72     26.920
3 12 72     71.440
3 13 73      5.280
3 13 73      9.600
3 13 73     14.440
3 13 73     51.320
3 14 74     13.460
3 15 75     11.120
3 15 75     59.420
3 16 76     38.180
3 16 76     59.900
3 17 77     17.640
3 17 77     43.200
3 17 77     49.500
3 17 77     56.280
3 18 78      1.580
3 18 78     16.820
3 18 78     65.960
3 19 79     11.800
3 19 79     31.960
3 19 79     78.100
3 19 79     79.640
4 0 80      5.780
4 0 80     25.000
4 0 80     32.780
4 0 80     61.500
4 1 81     58.960
4 2 82     24.940
4 3 83      3.500
4 3 83     45.080
4 3 83     50.420
4 3 83     61.580
4 4 84      4.240
4 4 84     44.140
4 4 84     73.160
4 5 85     22.300
4 5 85     65.920
4 6 86      5.640
4 6 86     31.220
4 6 86     54.300
4 6 86     78.500
4 8 88     22.340
4 8 88     35.340
4 8 88     70.860
4 9 89     23.800
4 9 89     58.540
4 10 90      7.720
4 10 90     51.280
4 10 90     58.680
4 11 91     72.740
4 12 92     11.080
4 13 93     26.820
4 13 93     40.960
4 14 94      0.580
4 14 94      9.980
4 14 94     17.280
4 14 94     45.060
4 14 94     70.420
4 14 94     76.560
4 15 95      3.920
4 15 95     36.740
4 16 96     11.520
4 17 97     29.140
4 17 97     36.740
4 17 97     40.600
4 18 98     21.260
4 18 98     70.520
5 0 100     23.720
5 0 100     44.100
5 0 100     60.680
5 1 101     36.140
5 1 101     39.280
5 1 101     77.120
5 2 102      6.180
5 2 102     25.380
5 2 102     27.880
5 3 103      3.600
5 3 103     35.560
5 3 103     75.980
5 4 104     35.020
5 4 104     61.480
5 4 104     74.600
5 5 105     16.380
5 5 105     26.880
5 5 105     51.280
5 5 105     53.300
5 6 106     13.480
5 6 106     16.380
5 6 106     47.480
5 6 106     67.940
5 7 107     11.460
5 7 107     62.100
5 7 107     74.700
5 8 108      0.440
5 8 108     34.240
5 8 108     59.040
5 9 109      9.260
5 9 109     20.300
5 9 109     37.140
5 9 109     46.620
5 9 109     64.540
5 10 110      1.840
5 10 110     14.840
5 10 110     27.880
5 10 110     48.740
5 10 110     53.500
5 11 111     35.120
5 11 111     39.220
