# T stellate cell rate place
0	200.00	   2.120
1	227.00	   2.120
2	256.00	   1.160
3	287.00	   1.400
4	319.00	   2.240
5	352.00	   1.600
6	387.00	   1.600
7	424.00	   1.800
8	463.00	   1.600
9	503.00	   1.640
10	546.00	   1.760
11	591.00	   1.280
12	637.00	   1.240
13	687.00	   1.400
14	738.00	   1.600
15	792.00	   1.320
16	849.00	   2.720
17	908.00	   1.200
18	971.00	   2.040
19	1036.00	   2.240
20	1105.00	   1.960
21	1177.00	   2.280
22	1253.00	   1.440
23	1332.00	   1.720
24	1415.00	   1.560
25	1502.00	   2.240
26	1594.00	   2.360
27	1690.00	   1.880
28	1790.00	   2.080
29	1896.00	   1.600
30	2007.00	   1.960
31	2123.00	   1.240
32	2245.00	   1.560
33	2373.00	   1.400
34	2507.00	   1.560
35	2648.00	   1.800
36	2796.00	   1.840
37	2950.00	   1.320
38	3113.00	   1.840
39	3283.00	   2.400
40	3462.00	   4.240
41	3650.00	   6.920
42	3846.00	  10.400
43	4053.00	  11.480
44	4269.00	  12.760
45	4496.00	  13.120
46	4735.00	  13.600
47	4984.00	  12.880
48	5247.00	  14.000
49	5522.00	  14.120
50	5810.00	  13.880
51	6113.00	  14.280
52	6430.00	  14.360
53	6763.00	  13.520
54	7112.00	  14.280
55	7479.00	  13.800
56	7863.00	  13.480
57	8266.00	  13.240
58	8689.00	  13.280
59	9133.00	  13.040
60	9598.00	  13.320
61	10086.00	  13.560
62	10599.00	  13.160
63	11136.00	  13.160
64	11699.00	  12.440
65	12290.00	  11.000
66	12911.00	   8.840
67	13561.00	   7.120
68	14243.00	   4.960
69	14959.00	   3.280
70	15710.00	   2.840
71	16498.00	   2.640
72	17324.00	   2.280
73	18191.00	   2.040
74	19100.00	   1.680
75	20054.00	   1.640
76	21055.00	   1.480
77	22104.00	   2.360
78	23205.00	   1.680
79	24360.00	   1.920
80	25572.00	   1.480
81	26842.00	   3.000
82	28176.00	   1.840
83	29574.00	   2.520
84	31041.00	   1.640
85	32580.00	   2.240
86	34194.00	   1.520
87	35888.00	   1.920
88	37664.00	   1.800
89	39528.00	   1.400
90	41482.00	   0.960
91	43533.00	   2.400
92	45684.00	   1.880
93	47940.00	   1.880
94	50307.00	   1.400
95	52790.00	   2.160
96	55395.00	   1.760
97	58127.00	   1.160
98	60993.00	   1.840
99	63999.00	   1.840
