# Tstellate cell raster plot
0 0 0      3.400
0 0 0     11.500
0 0 0     24.000
0 0 0     44.900
1 0 1     43.300
1 0 1     71.200
1 0 1     78.000
3 0 3      6.300
3 0 3     17.300
4 0 4      6.900
4 0 4     28.200
4 0 4     61.700
5 0 5      6.200
5 0 5     39.000
6 0 6     27.600
7 0 7     41.600
7 0 7     49.100
7 0 7     62.800
8 0 8     58.500
9 0 9      5.100
9 0 9     30.200
9 0 9     57.100
9 0 9     66.900
10 0 10     14.100
10 0 10     65.700
11 0 11      7.200
12 0 12      5.800
12 0 12     39.800
12 0 12     56.900
13 0 13     27.800
14 0 14     37.300
14 0 14     51.900
15 0 15     67.300
16 0 16     27.700
16 0 16     66.200
16 0 16     74.700
17 0 17     75.000
18 0 18     33.600
18 0 18     42.100
18 0 18     57.300
19 0 19      6.000
19 0 19     57.800
20 0 20      5.500
20 0 20     25.300
20 0 20     79.200
21 0 21     13.100
21 0 21     28.200
21 0 21     40.600
21 0 21     66.100
22 0 22     16.800
23 0 23     23.300
24 0 24     12.900
24 0 24     33.600
24 0 24     68.100
25 0 25     20.500
25 0 25     27.100
25 0 25     34.100
25 0 25     54.900
26 0 26     18.200
26 0 26     46.800
26 0 26     65.300
26 0 26     73.100
27 0 27     18.400
27 0 27     25.300
27 0 27     50.400
27 0 27     64.300
28 0 28     21.200
29 0 29     14.100
29 0 29     27.700
29 0 29     44.200
30 0 30     49.500
30 0 30     70.800
31 0 31     16.700
31 0 31     48.100
31 0 31     60.400
32 0 32     29.300
32 0 32     48.700
33 0 33     10.200
33 0 33     26.500
34 0 34      6.600
34 0 34     35.300
34 0 34     64.500
35 0 35     61.200
36 0 36     11.600
36 0 36     35.300
37 0 37     11.300
37 0 37     35.600
37 0 37     54.000
38 0 38     26.400
38 0 38     39.400
39 0 39     30.400
39 0 39     46.900
39 0 39     63.200
39 0 39     69.900
40 0 40     27.300
40 0 40     37.000
40 0 40     69.600
41 0 41     27.700
41 0 41     32.500
41 0 41     36.900
41 0 41     41.300
41 0 41     63.900
41 0 41     71.300
42 0 42     26.200
42 0 42     29.500
42 0 42     32.200
42 0 42     36.500
42 0 42     42.100
42 0 42     47.500
42 0 42     51.800
42 0 42     58.500
42 0 42     62.200
42 0 42     68.100
42 0 42     72.300
43 0 43     20.400
43 0 43     25.900
43 0 43     29.800
43 0 43     33.800
43 0 43     38.600
43 0 43     42.200
43 0 43     47.600
43 0 43     50.000
43 0 43     52.800
43 0 43     56.800
43 0 43     61.000
43 0 43     66.400
43 0 43     69.100
43 0 43     72.600
44 0 44     25.600
44 0 44     29.100
44 0 44     32.600
44 0 44     37.600
44 0 44     40.400
44 0 44     46.100
44 0 44     50.100
44 0 44     52.900
44 0 44     57.100
44 0 44     60.700
44 0 44     65.500
44 0 44     69.600
44 0 44     73.500
45 0 45     20.000
45 0 45     25.600
45 0 45     28.800
45 0 45     33.200
45 0 45     37.400
45 0 45     41.000
45 0 45     46.100
45 0 45     49.500
45 0 45     53.000
45 0 45     56.000
45 0 45     59.500
45 0 45     63.800
45 0 45     70.200
45 0 45     75.900
46 0 46     22.000
46 0 46     25.600
46 0 46     29.500
46 0 46     34.300
46 0 46     37.200
46 0 46     41.200
46 0 46     45.900
46 0 46     49.300
46 0 46     53.200
46 0 46     56.500
46 0 46     60.300
46 0 46     67.200
46 0 46     71.800
46 0 46     74.500
47 0 47     25.400
47 0 47     30.000
47 0 47     33.100
47 0 47     36.300
47 0 47     40.000
47 0 47     44.100
47 0 47     47.000
47 0 47     52.000
47 0 47     54.700
47 0 47     57.700
47 0 47     61.100
47 0 47     63.400
47 0 47     66.900
47 0 47     72.300
47 0 47     75.300
48 0 48     20.100
48 0 48     25.300
48 0 48     28.300
48 0 48     32.200
48 0 48     36.200
48 0 48     40.400
48 0 48     44.800
48 0 48     48.500
48 0 48     51.300
48 0 48     53.400
48 0 48     56.200
48 0 48     60.600
48 0 48     63.900
48 0 48     69.200
48 0 48     72.400
48 0 48     74.600
49 0 49     25.300
49 0 49     28.600
49 0 49     31.500
49 0 49     34.200
49 0 49     38.400
49 0 49     43.100
49 0 49     48.900
49 0 49     51.400
49 0 49     54.100
49 0 49     56.400
49 0 49     60.100
49 0 49     63.800
49 0 49     68.900
49 0 49     71.100
50 0 50     25.300
50 0 50     28.200
50 0 50     31.500
50 0 50     34.400
50 0 50     39.100
50 0 50     42.800
50 0 50     45.700
50 0 50     48.200
50 0 50     53.700
50 0 50     55.600
50 0 50     60.300
50 0 50     63.800
50 0 50     69.400
50 0 50     72.300
50 0 50     74.600
51 0 51     14.800
51 0 51     25.200
51 0 51     28.500
51 0 51     32.300
51 0 51     35.800
51 0 51     40.100
51 0 51     44.700
51 0 51     47.800
51 0 51     52.000
51 0 51     54.700
51 0 51     58.500
51 0 51     62.100
51 0 51     67.400
51 0 51     74.000
52 0 52      7.400
52 0 52     22.200
52 0 52     25.200
52 0 52     28.200
52 0 52     30.400
52 0 52     34.300
52 0 52     38.800
52 0 52     44.200
52 0 52     50.100
52 0 52     52.600
52 0 52     55.400
52 0 52     57.800
52 0 52     60.900
52 0 52     66.200
52 0 52     69.700
52 0 52     72.200
52 0 52     76.900
53 0 53     25.100
53 0 53     28.600
53 0 53     33.300
53 0 53     36.300
53 0 53     39.700
53 0 53     44.700
53 0 53     47.200
53 0 53     52.100
53 0 53     56.100
53 0 53     58.800
53 0 53     62.300
53 0 53     66.600
53 0 53     70.000
54 0 54     25.100
54 0 54     27.700
54 0 54     30.800
54 0 54     34.600
54 0 54     37.000
54 0 54     40.000
54 0 54     42.900
54 0 54     45.600
54 0 54     48.100
54 0 54     52.200
54 0 54     56.100
54 0 54     59.000
54 0 54     63.900
54 0 54     66.300
54 0 54     70.100
54 0 54     77.200
55 0 55     13.100
55 0 55     25.000
55 0 55     30.900
55 0 55     36.100
55 0 55     38.300
55 0 55     44.200
55 0 55     45.900
55 0 55     49.600
55 0 55     51.900
55 0 55     54.500
55 0 55     59.800
55 0 55     63.100
55 0 55     67.800
55 0 55     70.600
55 0 55     73.900
56 0 56     18.800
56 0 56     25.000
56 0 56     29.900
56 0 56     32.800
56 0 56     36.200
56 0 56     39.900
56 0 56     44.700
56 0 56     48.500
56 0 56     52.200
56 0 56     55.400
56 0 56     60.300
56 0 56     63.300
56 0 56     66.400
56 0 56     71.300
56 0 56     74.900
57 0 57     25.000
57 0 57     28.200
57 0 57     31.300
57 0 57     34.400
57 0 57     38.000
57 0 57     42.000
57 0 57     44.900
57 0 57     50.000
57 0 57     52.900
57 0 57     56.500
57 0 57     61.500
57 0 57     67.300
57 0 57     71.600
58 0 58      8.400
58 0 58     25.000
58 0 58     28.900
58 0 58     31.500
58 0 58     35.800
58 0 58     39.100
58 0 58     41.600
58 0 58     45.900
58 0 58     48.900
58 0 58     54.300
58 0 58     57.200
58 0 58     60.200
58 0 58     65.900
58 0 58     70.500
59 0 59     25.000
59 0 59     29.500
59 0 59     32.300
59 0 59     35.100
59 0 59     40.100
59 0 59     47.000
59 0 59     50.700
59 0 59     54.400
59 0 59     58.100
59 0 59     62.000
59 0 59     67.100
59 0 59     70.900
60 0 60     25.100
60 0 60     27.700
60 0 60     32.000
60 0 60     34.500
60 0 60     38.800
60 0 60     42.800
60 0 60     48.200
60 0 60     50.900
60 0 60     56.700
60 0 60     59.700
60 0 60     62.900
60 0 60     66.900
60 0 60     73.700
61 0 61      5.300
61 0 61     25.000
61 0 61     27.700
61 0 61     31.800
61 0 61     36.900
61 0 61     41.900
61 0 61     45.500
61 0 61     49.200
61 0 61     53.200
61 0 61     57.500
61 0 61     60.700
61 0 61     66.100
61 0 61     69.500
61 0 61     73.400
62 0 62     21.000
62 0 62     25.100
62 0 62     28.000
62 0 62     31.700
62 0 62     35.700
62 0 62     39.400
62 0 62     42.500
