# Golgi cell raster plot
0 0 0     78.100
4 0 4     27.660
6 0 6     41.620
8 0 8     46.060
10 0 10     16.300
12 0 12     59.060
21 0 21     52.720
30 0 30     28.000
32 0 32     29.960
35 0 35     15.880
42 0 42     42.380
42 0 42     51.960
46 0 46     34.160
46 0 46     43.420
47 0 47     29.480
47 0 47     56.500
48 0 48     32.160
48 0 48     63.040
49 0 49     36.260
49 0 49     42.780
49 0 49     68.640
50 0 50     25.760
50 0 50     53.100
50 0 50     59.880
51 0 51     32.620
51 0 51     42.920
51 0 51     45.040
51 0 51     60.200
52 0 52     33.800
52 0 52     40.900
52 0 52     49.200
52 0 52     60.860
52 0 52     73.100
53 0 53     27.220
53 0 53     31.120
53 0 53     37.080
53 0 53     46.740
53 0 53     63.880
54 0 54     43.240
55 0 55     59.920
55 0 55     68.040
56 0 56     65.540
56 0 56     69.720
57 0 57     24.980
57 0 57     37.980
58 0 58     26.160
58 0 58     42.160
59 0 59     58.780
62 0 62     48.480
62 0 62     74.240
68 0 68     30.680
74 0 74     57.960
77 0 77     72.020
78 0 78     16.780
79 0 79     79.600
81 0 81     49.880
82 0 82     46.580
84 0 84     27.020
86 0 86     79.300
95 0 95     72.380
97 0 97      8.920
