# LSR ANF raster plot
21 2 212     22.660
42 7 427     47.520
42 8 428     35.020
43 8 438     55.160
44 7 447     27.660
44 7 447     59.060
45 0 450     66.860
45 2 452     35.300
45 9 459     25.320
45 9 459     60.860
46 0 460     31.760
46 3 463     45.540
46 5 465     29.380
46 7 467     49.160
46 9 469     69.880
47 0 470     24.180
47 0 470     61.120
47 0 470     72.700
47 1 471     38.360
47 2 472     54.120
47 3 473     34.500
47 3 473     47.740
47 4 474     37.100
47 5 475     66.500
47 6 476     44.820
47 6 476     61.320
47 7 477     45.720
47 8 478     40.700
47 8 478     68.800
47 9 479     58.800
48 0 480     43.920
48 0 480     66.120
48 1 481     46.680
48 2 482     67.400
48 3 483     25.700
48 3 483     66.820
48 4 484     70.760
48 5 485     24.500
48 5 485     38.560
48 6 486     38.100
48 6 486     52.900
48 6 486     74.080
48 7 487     25.280
48 7 487     31.440
48 7 487     36.000
48 7 487     69.020
48 8 488     24.280
48 8 488     32.320
48 8 488     67.960
48 9 489     29.560
48 9 489     65.260
49 0 490     25.000
49 0 490     27.760
49 0 490     37.760
49 0 490     39.960
49 0 490     41.280
49 0 490     53.640
49 0 490     64.580
49 1 491     30.660
49 1 491     34.160
49 1 491     49.900
49 1 491     60.820
49 2 492     30.800
49 2 492     33.760
49 2 492     52.840
49 2 492     58.920
49 3 493     34.040
49 3 493     46.780
49 3 493     54.820
49 3 493     57.460
49 3 493     70.420
49 4 494     23.580
49 4 494     30.120
49 4 494     45.960
49 4 494     70.020
49 4 494     72.480
49 5 495     38.160
49 5 495     40.300
49 5 495     55.540
49 5 495     60.460
49 5 495     62.780
49 5 495     70.840
49 6 496     30.340
49 6 496     46.360
49 6 496     69.880
49 6 496     72.640
49 7 497     47.980
49 7 497     51.220
49 8 498     24.700
49 8 498     30.600
49 8 498     45.380
49 8 498     69.740
49 9 499     56.800
50 0 500     29.160
50 0 500     62.980
50 1 501     26.560
50 1 501     37.980
50 1 501     42.620
50 1 501     57.780
50 2 502     35.740
50 2 502     68.920
50 3 503     23.840
50 3 503     27.560
50 3 503     30.800
50 3 503     41.680
50 3 503     53.440
50 3 503     57.480
50 3 503     70.400
50 4 504     24.180
50 4 504     34.060
50 4 504     39.520
50 4 504     47.020
50 4 504     65.820
50 5 505     28.940
50 5 505     37.360
50 5 505     45.140
50 5 505     53.440
50 5 505     70.900
50 6 506     30.480
50 6 506     42.040
50 6 506     50.120
50 6 506     60.040
50 6 506     72.540
50 7 507     23.680
50 7 507     36.320
50 7 507     51.500
50 7 507     59.700
50 8 508     41.120
50 8 508     65.040
50 9 509     30.920
50 9 509     42.640
50 9 509     53.880
51 0 510     27.060
51 0 510     59.320
51 0 510     72.180
51 1 511     24.080
51 1 511     33.440
51 1 511     40.200
51 1 511     46.560
51 1 511     48.360
51 1 511     52.600
51 1 511     54.760
51 1 511     67.300
51 2 512     26.060
51 2 512     28.780
51 2 512     30.020
