# Golgi cell raster plot
0 0 0     62.960
1 0 1     67.740
2 0 2     14.400
4 0 4     65.260
5 0 5     42.160
8 0 8     70.540
9 0 9     43.820
11 0 11     17.320
15 0 15      9.720
15 0 15     25.900
17 0 17     55.780
21 0 21     25.380
21 0 21     48.360
23 0 23     31.100
25 0 25      9.900
25 0 25     26.680
26 0 26     57.660
31 0 31     41.660
32 0 32     56.460
34 0 34     57.840
35 0 35     70.320
41 0 41     40.260
42 0 42     49.180
43 0 43     73.040
45 0 45     21.420
46 0 46     53.200
46 0 46     59.120
47 0 47     11.020
47 0 47     35.840
47 0 47     63.720
48 0 48     27.340
48 0 48     53.780
48 0 48     64.040
49 0 49     47.580
49 0 49     61.720
50 0 50     28.700
50 0 50     52.160
50 0 50     65.000
51 0 51     33.260
51 0 51     37.860
51 0 51     42.340
51 0 51     47.120
51 0 51     51.820
51 0 51     53.900
51 0 51     60.300
51 0 51     65.200
51 0 51     71.760
52 0 52     37.100
52 0 52     44.960
52 0 52     58.820
53 0 53     33.180
53 0 53     55.980
53 0 53     70.460
54 0 54     27.560
54 0 54     39.240
54 0 54     43.700
54 0 54     49.100
54 0 54     54.340
54 0 54     55.700
54 0 54     66.440
55 0 55     27.680
55 0 55     35.000
55 0 55     44.940
55 0 55     54.480
55 0 55     69.640
56 0 56     29.260
56 0 56     33.540
56 0 56     39.020
56 0 56     44.460
56 0 56     50.980
56 0 56     52.960
56 0 56     59.700
57 0 57     34.780
57 0 57     50.160
57 0 57     66.480
57 0 57     68.560
58 0 58     30.740
58 0 58     39.440
58 0 58     50.960
59 0 59     47.620
59 0 59     55.800
59 0 59     60.600
59 0 59     63.080
60 0 60      2.680
60 0 60     47.820
60 0 60     64.720
61 0 61     31.200
61 0 61     47.280
61 0 61     54.640
62 0 62     41.060
62 0 62     55.200
63 0 63     24.820
63 0 63     26.840
64 0 64      0.460
64 0 64     63.920
68 0 68     34.760
69 0 69     44.500
72 0 72      1.060
72 0 72     23.020
72 0 72     57.380
73 0 73     70.720
79 0 79     50.700
81 0 81     28.460
83 0 83     55.820
84 0 84     64.180
91 0 91     28.300
94 0 94     65.160
94 0 94     67.020
95 0 95     62.760
99 0 99     45.040
