# Golgi cell raster plot
0 0 0     20.920
6 0 6     41.300
9 0 9     64.240
10 0 10     69.260
22 0 22     21.680
23 0 23     27.740
27 0 27     59.560
28 0 28     25.440
34 0 34     64.100
39 0 39     75.040
39 0 39     79.100
40 0 40     39.300
40 0 40     41.500
41 0 41      0.340
42 0 42     42.560
42 0 42     64.940
43 0 43     49.560
44 0 44     24.760
44 0 44     33.180
44 0 44     46.620
44 0 44     59.880
44 0 44     68.020
45 0 45     57.400
46 0 46     25.220
46 0 46     34.440
46 0 46     40.880
46 0 46     59.940
46 0 46     66.340
47 0 47     32.460
47 0 47     46.620
47 0 47     60.520
47 0 47     72.820
48 0 48     25.320
48 0 48     35.160
48 0 48     38.980
48 0 48     48.640
48 0 48     63.580
48 0 48     66.500
48 0 48     72.300
49 0 49     24.220
49 0 49     46.040
49 0 49     71.840
50 0 50     23.940
50 0 50     32.560
50 0 50     40.080
50 0 50     54.140
51 0 51     25.260
51 0 51     44.760
51 0 51     52.240
51 0 51     61.500
52 0 52     24.380
52 0 52     29.220
52 0 52     33.400
52 0 52     38.900
52 0 52     50.540
52 0 52     62.220
53 0 53     30.640
53 0 53     37.260
53 0 53     43.020
53 0 53     46.700
53 0 53     59.860
54 0 54     38.280
54 0 54     43.660
54 0 54     52.380
54 0 54     62.480
55 0 55     23.980
55 0 55     35.480
55 0 55     36.500
55 0 55     38.760
55 0 55     51.660
55 0 55     71.640
56 0 56     28.860
56 0 56     40.800
56 0 56     43.400
56 0 56     54.140
56 0 56     57.340
57 0 57     25.700
57 0 57     36.260
57 0 57     44.660
57 0 57     59.500
58 0 58     27.560
58 0 58     29.280
58 0 58     48.100
59 0 59     35.960
59 0 59     38.040
59 0 59     40.780
59 0 59     43.260
59 0 59     46.740
59 0 59     48.700
59 0 59     55.280
59 0 59     65.240
59 0 59     69.880
60 0 60     23.540
60 0 60     29.980
60 0 60     39.820
60 0 60     48.640
60 0 60     52.840
61 0 61     34.860
62 0 62     28.200
62 0 62     36.420
62 0 62     41.360
63 0 63     27.320
63 0 63     30.140
66 0 66     34.100
66 0 66     70.600
70 0 70     28.580
75 0 75     36.880
76 0 76     58.280
79 0 79     43.240
80 0 80     22.720
83 0 83     69.840
88 0 88     73.020
93 0 93     69.440
96 0 96     15.580
98 0 98     52.000
