# LSR ANF raster plot
17 0 170     57.660
23 5 235     47.740
24 9 249     43.300
25 0 250     53.280
25 9 259     54.880
26 5 265     69.180
38 3 383     28.260
38 9 389     38.840
39 9 399     54.220
40 3 403     32.840
41 0 410     62.580
41 1 411     28.640
41 3 413     63.160
41 5 415     46.860
41 7 417     66.400
41 8 418     42.320
42 0 420     28.220
42 0 420     33.240
42 2 422     54.960
42 6 426     53.840
42 7 427     34.300
42 8 428     40.760
42 8 428     55.900
42 8 428     68.040
42 9 429     69.940
43 0 430     27.980
43 1 431     50.200
43 1 431     63.080
43 2 432     44.300
43 2 432     49.640
43 2 432     68.240
43 3 433     48.360
43 4 434     37.400
43 4 434     51.640
43 5 435     52.640
43 6 436     63.540
43 7 437     24.500
43 7 437     41.440
43 7 437     56.440
44 0 440     34.820
44 0 440     74.400
44 2 442     30.560
44 2 442     65.060
44 3 443     29.480
44 4 444     32.900
44 4 444     39.140
44 4 444     51.120
44 7 447     51.260
44 8 448     28.740
44 8 448     60.260
44 9 449     45.780
45 0 450     25.960
45 0 450     37.360
45 0 450     61.180
45 1 451     25.400
45 1 451     45.060
45 1 451     57.800
45 1 451     67.040
45 1 451     74.960
45 2 452     27.360
45 3 453     41.240
45 4 454     33.300
45 5 455     38.920
45 5 455     53.000
45 6 456     33.960
45 6 456     39.780
45 6 456     42.540
45 6 456     50.340
45 6 456     67.400
45 7 457     30.220
45 7 457     36.560
45 7 457     39.620
45 9 459     26.780
45 9 459     29.100
46 0 460     47.220
46 0 460     55.960
46 1 461     31.600
46 1 461     74.500
46 2 462     27.600
46 2 462     29.140
46 2 462     34.960
46 2 462     51.180
46 3 463     42.540
46 3 463     45.760
46 3 463     68.740
46 4 464     24.460
46 4 464     28.820
46 4 464     34.900
46 4 464     42.620
46 4 464     51.420
46 4 464     58.720
46 5 465     36.600
46 5 465     39.660
46 5 465     52.520
46 6 466     23.160
46 6 466     29.600
46 6 466     33.680
46 6 466     39.880
46 6 466     47.000
46 6 466     53.860
46 7 467     25.800
46 7 467     57.120
46 8 468     23.980
46 8 468     37.440
46 8 468     55.800
46 9 469     24.500
46 9 469     41.500
46 9 469     44.000
46 9 469     52.760
47 0 470     34.920
47 1 471     40.840
47 1 471     53.840
47 2 472     24.260
47 2 472     28.760
47 2 472     41.160
47 2 472     64.500
47 3 473     46.920
47 3 473     64.940
47 4 474      9.720
47 4 474     44.120
47 4 474     49.960
47 4 474     68.140
47 5 475     23.980
47 5 475     34.160
47 5 475     51.700
47 5 475     67.000
47 5 475     70.260
47 6 476     55.180
47 6 476     58.740
47 7 477     23.840
47 7 477     29.720
47 7 477     45.020
47 7 477     66.560
47 8 478     25.120
47 8 478     33.360
47 8 478     48.960
47 8 478     55.340
47 9 479     26.920
47 9 479     55.580
48 0 480     24.220
48 0 480     54.120
48 0 480     60.800
48 0 480     65.460
48 1 481     28.580
48 1 481     38.840
48 1 481     42.740
48 1 481     49.320
48 1 481     55.060
48 2 482     33.960
48 2 482     74.200
48 3 483     29.740
48 3 483     36.500
48 3 483     49.000
48 3 483     70.260
48 4 484     36.480
48 4 484     70.880
48 5 485     36.780
48 5 485     39.180
48 5 485     61.260
48 5 485     67.220
48 6 486     23.360
48 6 486     36.760
48 6 486     55.000
48 7 487     25.340
48 7 487     41.260
48 7 487     55.400
48 7 487     69.720
48 8 488     26.100
48 8 488     33.760
48 8 488     37.800
48 8 488     52.500
48 8 488     60.680
48 8 488     72.220
48 9 489     30.820
48 9 489     43.040
48 9 489     47.940
48 9 489     58.440
49 0 490     26.220
49 0 490     43.020
49 0 490     65.840
49 0 490     68.640
49 0 490     70.600
49 1 491     24.340
49 1 491     47.320
49 1 491     56.080
49 1 491     64.520
49 2 492     25.740
49 2 492     40.160
49 2 492     49.040
49 2 492     57.740
49 2 492     64.300
49 2 492     66.620
49 3 493     47.100
49 3 493     57.320
49 3 493     63.540
49 3 493     66.420
49 4 494     28.380
49 4 494     35.820
49 4 494     41.680
49 4 494     44.100
49 4 494     48.800
49 4 494     55.140
49 4 494     59.620
49 5 495     36.960
49 5 495     46.120
49 5 495     55.040
49 5 495     63.480
49 6 496     28.400
49 6 496     33.180
49 6 496     48.080
49 6 496     59.580
49 7 497     26.560
49 7 497     39.820
49 7 497     57.440
49 7 497     63.640
49 8 498     24.040
49 8 498     32.420
49 8 498     50.680
49 9 499     52.760
49 9 499     63.020
49 9 499     71.060
50 0 500     44.440
50 0 500     60.140
50 0 500     68.900
50 1 501     23.600
50 1 501     53.380
50 1 501     61.080
50 2 502     25.360
50 2 502     29.500
50 2 502     64.180
50 2 502     67.480
50 3 503     23.560
50 3 503     28.500
50 3 503     40.100
50 3 503     58.820
50 4 504     41.540
50 4 504     42.480
50 4 504     50.500
50 5 505      8.140
50 5 505     24.740
50 5 505     30.280
50 5 505     33.900
50 5 505     54.680
50 5 505     57.200
50 6 506     27.280
50 6 506     37.540
50 6 506     43.760
50 6 506     53.160
50 6 506     55.780
50 7 507     26.720
50 7 507     38.620
50 7 507     64.740
50 8 508     25.860
50 8 508     44.220
50 8 508     70.640
50 9 509     30.660
50 9 509     42.660
50 9 509     46.480
50 9 509     52.740
50 9 509     57.540
51 0 510     25.320
51 0 510     35.080
51 0 510     51.080
51 0 510     55.800
51 0 510     65.900
51 0 510     71.000
51 1 511     29.260
51 1 511     34.000
51 1 511     39.160
51 1 511     49.220
51 1 511     64.360
51 1 511     68.640
51 1 511     71.160
51 2 512     34.840
51 2 512     52.700
51 2 512     63.320
51 2 512     67.580
51 2 512     70.940
51 2 512     72.820
51 3 513     29.800
51 3 513     36.240
51 3 513     38.900
51 3 513     44.500
51 3 513     58.440
51 4 514     25.560
51 4 514     35.480
51 4 514     65.000
51 4 514     66.980
51 5 515     24.440
51 5 515     29.020
51 5 515     35.200
51 5 515     43.560
51 5 515     54.100
51 5 515     73.300
51 6 516     24.880
51 6 516     27.920
51 6 516     55.580
51 6 516     67.420
51 7 517     24.400
51 7 517     26.460
51 7 517     33.700
51 7 517     39.940
51 7 517     62.460
51 7 517     64.780
51 7 517     68.260
51 8 518     38.080
51 8 518     43.560
51 8 518     47.860
51 8 518     51.600
51 8 518     63.060
51 8 518     66.840
51 9 519     29.940
51 9 519     46.780
51 9 519     57.040
51 9 519     60.800
51 9 519     68.720
52 0 520     38.420
52 0 520     46.280
52 0 520     57.040
52 0 520     65.800
52 1 521     24.040
52 1 521     29.940
52 1 521     33.620
52 1 521     44.080
52 1 521     55.360
52 1 521     57.100
52 1 521     65.660
52 1 521     70.620
52 2 522     29.040
52 2 522     31.340
52 2 522     43.460
52 2 522     50.860
52 2 522     59.900
52 3 523     24.740
52 3 523     53.480
52 3 523     61.740
52 3 523     71.500
52 4 524     25.800
52 4 524     29.720
52 4 524     62.880
52 4 524     67.840
52 5 525     45.540
52 5 525     60.260
52 5 525     66.960
52 5 525     71.620
52 6 526     30.480
52 6 526     41.220
52 6 526     47.620
52 6 526     65.600
52 7 527     36.040
52 7 527     53.020
52 7 527     70.700
52 8 528     35.020
52 8 528     45.000
52 8 528     56.980
52 8 528     70.480
52 9 529     26.100
52 9 529     46.380
52 9 529     49.700
52 9 529     61.740
53 0 530     25.620
53 0 530     28.660
53 0 530     41.340
53 0 530     51.820
53 0 530     58.580
53 0 530     62.060
53 0 530     68.540
53 1 531     24.060
53 1 531     54.460
53 1 531     62.660
53 1 531     66.800
53 2 532     28.240
53 2 532     32.560
53 2 532     37.400
53 2 532     39.800
53 2 532     47.880
53 2 532     53.180
53 2 532     60.760
53 2 532     65.400
53 2 532     67.940
53 3 533     43.700
53 3 533     52.400
53 3 533     57.800
53 4 534     24.080
53 4 534     37.320
53 4 534     52.720
53 5 535     26.960
53 5 535     33.340
53 5 535     37.480
53 5 535     42.300
53 5 535     44.520
53 5 535     51.660
53 5 535     64.940
53 5 535     72.020
53 6 536     28.920
53 6 536     32.980
53 6 536     48.700
53 6 536     62.000
53 6 536     64.600
53 6 536     66.740
53 7 537     25.220
53 7 537     35.660
53 7 537     47.320
53 7 537     55.480
53 7 537     61.100
