# HSR ANF raster plot
0 0 0     15.360
0 0 0     64.060
0 1 1      5.100
0 1 1     16.400
0 1 1     22.060
0 2 2     26.420
0 2 2     34.200
0 2 2     46.220
0 2 2     54.580
0 2 2     55.820
0 2 2     61.900
0 2 2     75.040
0 3 3     47.720
0 4 4     10.520
0 5 5      4.000
0 5 5      8.560
0 6 6      3.240
0 6 6     17.780
0 6 6     69.420
0 7 7     17.040
0 7 7     33.760
0 7 7     69.080
0 8 8     15.180
0 8 8     29.900
0 9 9     11.960
0 9 9     24.700
0 9 9     28.520
0 9 9     61.960
0 10 10      2.520
0 10 10     17.960
0 10 10     55.240
0 11 11     26.300
0 11 11     48.660
0 11 11     54.880
0 12 12      5.640
0 12 12     15.980
0 12 12     19.420
0 12 12     25.420
0 12 12     52.100
0 13 13     33.600
0 13 13     52.720
0 13 13     71.580
0 14 14     13.880
0 14 14     15.520
0 14 14     35.320
0 14 14     57.260
0 15 15      0.260
0 15 15      8.160
0 15 15     48.280
0 15 15     55.300
0 16 16     25.120
0 16 16     46.520
0 16 16     63.680
0 16 16     72.900
0 17 17     53.360
0 17 17     66.060
0 17 17     78.620
0 18 18     13.820
0 18 18     34.900
0 18 18     72.680
0 19 19     34.920
0 19 19     42.860
0 19 19     53.100
1 0 20     49.640
1 1 21     13.280
1 1 21     32.900
1 1 21     66.420
1 2 22     37.020
1 2 22     63.000
1 3 23      4.560
1 3 23     11.420
1 3 23     28.280
1 3 23     64.020
1 4 24     29.240
1 5 25     30.560
1 5 25     61.780
1 6 26     19.120
1 6 26     67.240
1 7 27     29.540
1 7 27     75.520
1 8 28      6.440
1 8 28      8.560
1 8 28     16.420
1 8 28     23.180
1 8 28     41.600
1 8 28     52.900
1 8 28     67.320
1 9 29     37.060
1 9 29     46.220
1 10 30     13.180
1 10 30     25.660
1 11 31      5.700
1 11 31     32.300
1 11 31     55.940
1 11 31     78.880
1 12 32     16.320
1 12 32     34.520
1 12 32     60.140
1 13 33     24.440
1 13 33     77.400
1 14 34     46.520
1 14 34     65.540
1 16 36     46.480
1 17 37     19.580
1 17 37     49.460
1 18 38     31.540
1 18 38     53.440
1 18 38     57.500
1 18 38     66.400
1 19 39     52.640
2 0 40     46.480
2 0 40     53.520
2 0 40     66.320
2 1 41      7.240
2 1 41     17.380
2 1 41     31.300
2 1 41     49.760
2 1 41     71.940
2 2 42      3.280
2 2 42     14.880
2 2 42     40.880
2 2 42     51.740
2 3 43     20.860
2 4 44      1.800
2 4 44     71.600
2 5 45     23.220
2 5 45     25.180
2 5 45     41.480
2 5 45     72.000
2 6 46     59.580
2 6 46     62.920
2 7 47      0.460
2 8 48      5.980
2 8 48     15.800
2 8 48     37.120
2 8 48     38.440
2 9 49     41.420
2 9 49     58.480
2 9 49     68.880
2 10 50      7.240
2 11 51     39.260
2 11 51     49.740
2 11 51     52.820
2 12 52     21.760
2 12 52     29.320
2 13 53      1.380
2 13 53     68.880
2 14 54      7.440
2 14 54     34.020
2 15 55      1.800
2 15 55     11.280
2 15 55     15.120
2 15 55     34.280
