# TV cell raster plot
42 0 42     72.900
44 0 44     39.100
44 0 44     78.200
45 0 45     31.700
46 0 46     27.000
46 0 46     32.800
46 0 46     55.600
47 0 47     27.500
47 0 47     36.500
47 0 47     52.600
48 0 48     27.200
50 0 50     60.300
51 0 51     63.300
52 0 52     49.900
52 0 52     64.300
52 0 52     70.800
53 0 53     69.200
54 0 54     26.700
55 0 55     49.800
55 0 55     75.600
56 0 56     26.800
56 0 56     46.700
56 0 56     76.200
57 0 57     31.200
57 0 57     37.500
57 0 57     45.100
57 0 57     57.200
57 0 57     65.900
57 0 57     72.000
58 0 58     45.700
58 0 58     74.900
59 0 59     31.700
59 0 59     40.300
59 0 59     45.600
59 0 59     52.300
59 0 59     60.700
59 0 59     68.700
60 0 60     33.200
60 0 60     44.600
60 0 60     53.500
60 0 60     68.100
61 0 61     27.600
61 0 61     43.700
61 0 61     72.100
62 0 62     61.100
63 0 63     43.700
63 0 63     51.100
63 0 63     64.300
63 0 63     73.100
64 0 64     63.600
69 0 69     33.700
