# Tstellate cell raster plot
0 0 0      6.900
0 0 0     17.800
1 0 1     34.500
1 0 1     59.800
2 0 2     10.500
2 0 2     52.200
2 0 2     71.100
3 0 3     63.900
4 0 4     16.200
4 0 4     33.200
4 0 4     54.500
5 0 5     14.000
5 0 5     41.200
5 0 5     68.000
6 0 6     17.600
6 0 6     61.300
7 0 7     34.100
8 0 8     22.000
8 0 8     37.400
8 0 8     63.100
8 0 8     69.000
9 0 9     18.000
9 0 9     69.900
10 0 10      4.400
10 0 10     35.100
11 0 11     17.700
11 0 11     42.900
11 0 11     52.900
11 0 11     65.100
12 0 12     26.100
12 0 12     47.100
12 0 12     52.300
12 0 12     74.500
13 0 13     18.800
14 0 14     54.100
14 0 14     68.800
15 0 15     32.600
15 0 15     40.200
15 0 15     51.200
15 0 15     70.700
16 0 16      6.100
16 0 16     21.200
16 0 16     43.800
17 0 17      6.800
17 0 17     19.500
17 0 17     49.000
18 0 18     10.800
18 0 18     19.900
18 0 18     43.800
19 0 19     30.200
19 0 19     47.000
19 0 19     54.700
19 0 19     68.700
19 0 19     76.000
20 0 20      5.900
20 0 20     21.500
20 0 20     37.700
21 0 21     45.900
21 0 21     62.400
21 0 21     74.800
22 0 22     63.500
23 0 23     27.400
23 0 23     43.400
23 0 23     51.800
23 0 23     67.000
23 0 23     79.800
24 0 24     41.400
24 0 24     51.000
24 0 24     71.800
25 0 25     41.000
25 0 25     71.400
26 0 26     19.500
26 0 26     47.400
26 0 26     71.100
27 0 27     29.800
27 0 27     50.900
27 0 27     73.800
28 0 28     10.900
28 0 28     33.500
28 0 28     46.600
28 0 28     59.800
28 0 28     63.000
29 0 29     38.200
29 0 29     51.700
29 0 29     64.500
30 0 30     36.700
30 0 30     60.400
31 0 31     27.800
31 0 31     48.700
31 0 31     66.100
31 0 31     79.300
32 0 32     28.400
32 0 32     52.300
32 0 32     66.500
33 0 33     15.900
33 0 33     55.600
34 0 34      5.000
34 0 34     29.900
34 0 34     49.900
35 0 35      6.000
35 0 35     31.600
35 0 35     37.200
35 0 35     45.300
35 0 35     64.200
36 0 36     23.300
36 0 36     31.600
36 0 36     45.900
36 0 36     58.800
36 0 36     68.800
37 0 37     20.500
37 0 37     26.400
37 0 37     33.900
37 0 37     41.600
37 0 37     45.900
37 0 37     51.500
37 0 37     56.600
37 0 37     60.400
37 0 37     64.700
37 0 37     69.100
37 0 37     72.900
38 0 38     27.200
38 0 38     31.100
38 0 38     38.300
38 0 38     42.900
38 0 38     47.700
38 0 38     52.600
38 0 38     60.000
38 0 38     66.600
38 0 38     71.400
39 0 39     26.100
39 0 39     31.000
39 0 39     36.000
39 0 39     40.700
39 0 39     43.300
39 0 39     48.800
39 0 39     53.100
39 0 39     57.800
39 0 39     61.800
39 0 39     68.000
39 0 39     73.600
40 0 40     10.700
40 0 40     25.800
